loss_streak_id,start,end,count,total_loss,worst_trade
1161.0,2025-10-30 22:00:00+00:00,2025-10-31 02:00:00+00:00,1,-0.008220921935599071,-0.008220921935599071
740.0,2023-01-16 00:00:00+00:00,2023-01-16 04:00:00+00:00,1,-0.00793746689925351,-0.00793746689925351
822.0,2023-09-12 04:00:00+00:00,2023-09-12 18:00:00+00:00,1,-0.007855081007008977,-0.007855081007008977
334.0,2021-06-24 22:00:00+00:00,2021-06-25 03:00:00+00:00,1,-0.007804138323100222,-0.007804138323100222
820.0,2023-09-06 18:00:00+00:00,2023-09-08 11:00:00+00:00,1,-0.007552925453180092,-0.007552925453180092
787.0,2023-05-08 05:00:00+00:00,2023-05-08 16:00:00+00:00,1,-0.007551362517472859,-0.007551362517472859
361.0,2021-07-29 21:00:00+00:00,2021-07-30 06:00:00+00:00,1,-0.007486638353515697,-0.007486638353515697
3.0,2020-03-26 18:00:00+00:00,2020-03-27 07:00:00+00:00,1,-0.007356591656398669,-0.007356591656398669
591.0,2022-06-08 06:00:00+00:00,2022-06-08 13:00:00+00:00,1,-0.007272071769801993,-0.007272071769801993
855.0,2024-01-31 22:00:00+00:00,2024-02-01 11:00:00+00:00,1,-0.007254504770750647,-0.007254504770750647
1146.0,2025-09-04 00:00:00+00:00,2025-09-04 05:00:00+00:00,1,-0.006958514454262509,-0.006958514454262509
1169.0,2025-11-10 16:00:00+00:00,2025-11-10 20:00:00+00:00,1,-0.006957101147266034,-0.006957101147266034
444.0,2021-11-16 12:00:00+00:00,2021-11-16 17:00:00+00:00,1,-0.006923475311401663,-0.006923475311401663
857.0,2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,1,-0.0068758345832740314,-0.0068758345832740314
1096.0,2025-03-29 18:00:00+00:00,2025-03-30 01:00:00+00:00,1,-0.006795497773138303,-0.006795497773138303
501.0,2022-02-01 01:00:00+00:00,2022-02-01 20:00:00+00:00,1,-0.006729672009937431,-0.006729672009937431
621.0,2022-07-17 03:00:00+00:00,2022-07-17 07:00:00+00:00,1,-0.006596187124954813,-0.006596187124954813
969.0,2024-08-06 01:00:00+00:00,2024-08-07 15:00:00+00:00,1,-0.006590468638534824,-0.006590468638534824
520.0,2022-03-05 00:00:00+00:00,2022-03-05 05:00:00+00:00,1,-0.006527373174327291,-0.006527373174327291
795.0,2023-06-11 16:00:00+00:00,2023-06-11 21:00:00+00:00,1,-0.006505945034590201,-0.006505945034590201
997.0,2024-10-15 13:00:00+00:00,2024-10-15 18:00:00+00:00,1,-0.006398725880198152,-0.006398725880198152
98.0,2020-09-15 21:00:00+00:00,2020-09-16 01:00:00+00:00,1,-0.006272834976816066,-0.006272834976816066
1049.0,2024-12-31 22:00:00+00:00,2025-01-01 02:00:00+00:00,1,-0.006215159790775662,-0.006215159790775662
1144.0,2025-08-30 01:00:00+00:00,2025-09-01 01:00:00+00:00,1,-0.0060983179150896185,-0.0060983179150896185
573.0,2022-05-16 12:00:00+00:00,2022-05-16 19:00:00+00:00,1,-0.005944574013428771,-0.005944574013428771
234.0,2021-03-21 02:00:00+00:00,2021-03-21 06:00:00+00:00,1,-0.005894668314204787,-0.005894668314204787
379.0,2021-08-31 11:00:00+00:00,2021-09-01 10:00:00+00:00,1,-0.005805678960798207,-0.005805678960798207
907.0,2024-04-05 06:00:00+00:00,2024-04-05 11:00:00+00:00,1,-0.005621542673966162,-0.005621542673966162
1080.0,2025-02-28 20:00:00+00:00,2025-03-01 01:00:00+00:00,1,-0.0056134417679532915,-0.0056134417679532915
106.0,2020-09-27 02:00:00+00:00,2020-09-27 07:00:00+00:00,1,-0.005558925002297676,-0.005558925002297676
474.0,2021-12-17 18:00:00+00:00,2021-12-17 22:00:00+00:00,1,-0.005522240742692163,-0.005522240742692163
607.0,2022-06-28 05:00:00+00:00,2022-06-28 14:00:00+00:00,1,-0.005429255181861948,-0.005429255181861948
268.0,2021-04-24 08:00:00+00:00,2021-04-24 14:00:00+00:00,1,-0.005287470065128774,-0.005287470065128774
1068.0,2025-01-30 19:00:00+00:00,2025-01-31 01:00:00+00:00,1,-0.00527976606311009,-0.00527976606311009
246.0,2021-04-04 13:00:00+00:00,2021-04-05 02:00:00+00:00,1,-0.0052433011668885495,-0.0052433011668885495
284.0,2021-05-06 17:00:00+00:00,2021-05-07 10:00:00+00:00,1,-0.005192610802236768,-0.005192610802236768
23.0,2020-04-20 21:00:00+00:00,2020-04-21 01:00:00+00:00,1,-0.005153106166442944,-0.005153106166442944
20.0,2020-04-17 21:00:00+00:00,2020-04-18 10:00:00+00:00,1,-0.005114004570219885,-0.005114004570219885
1165.0,2025-11-06 09:00:00+00:00,2025-11-06 13:00:00+00:00,1,-0.005041129786710154,-0.005041129786710154
725.0,2022-11-27 00:00:00+00:00,2022-11-27 10:00:00+00:00,1,-0.004965510590465683,-0.004965510590465683
836.0,2023-10-18 20:00:00+00:00,2023-10-19 00:00:00+00:00,1,-0.004902009365957317,-0.004902009365957317
306.0,2021-05-22 17:00:00+00:00,2021-05-22 21:00:00+00:00,1,-0.004873097920773918,-0.004873097920773918
798.0,2023-06-15 18:00:00+00:00,2023-06-16 01:00:00+00:00,1,-0.004860791123518172,-0.004860791123518172
28.0,2020-04-30 01:00:00+00:00,2020-04-30 10:00:00+00:00,1,-0.004840942166811468,-0.004840942166811468
72.0,2020-08-05 21:00:00+00:00,2020-08-06 01:00:00+00:00,1,-0.004803712836612771,-0.004803712836612771
854.0,2024-01-31 01:00:00+00:00,2024-01-31 05:00:00+00:00,1,-0.004748635357217114,-0.004748635357217114
8.0,2020-04-04 19:00:00+00:00,2020-04-05 04:00:00+00:00,1,-0.004737523492499207,-0.004737523492499207
1031.0,2024-12-08 04:00:00+00:00,2024-12-08 08:00:00+00:00,1,-0.004719430079863422,-0.004719430079863422
750.0,2023-03-04 19:00:00+00:00,2023-03-04 23:00:00+00:00,1,-0.004609412600556641,-0.004609412600556641
409.0,2021-10-12 05:00:00+00:00,2021-10-12 09:00:00+00:00,1,-0.004598603907276421,-0.004598603907276421
94.0,2020-09-05 16:00:00+00:00,2020-09-06 03:00:00+00:00,1,-0.004371976599325999,-0.004371976599325999
1028.0,2024-12-04 08:00:00+00:00,2024-12-04 12:00:00+00:00,1,-0.004363683280807961,-0.004363683280807961
858.0,2024-02-05 16:00:00+00:00,2024-02-05 20:00:00+00:00,1,-0.004303065941138628,-0.004303065941138628
1022.0,2024-11-30 17:00:00+00:00,2024-12-01 01:00:00+00:00,1,-0.004284121201157162,-0.004284121201157162
19.0,2020-04-16 09:00:00+00:00,2020-04-16 17:00:00+00:00,1,-0.004067123037320207,-0.004067123037320207
848.0,2023-12-09 01:00:00+00:00,2023-12-09 09:00:00+00:00,1,-0.004050260434447768,-0.004050260434447768
82.0,2020-08-19 07:00:00+00:00,2020-08-19 14:00:00+00:00,1,-0.004047482034369017,-0.004047482034369017
1033.0,2024-12-09 01:00:00+00:00,2024-12-09 08:00:00+00:00,1,-0.003957258939461057,-0.003957258939461057
598.0,2022-06-12 14:00:00+00:00,2022-06-12 18:00:00+00:00,1,-0.003945407441986422,-0.003945407441986422
1141.0,2025-08-19 18:00:00+00:00,2025-08-20 14:00:00+00:00,1,-0.003906397797656944,-0.003906397797656944
546.0,2022-04-12 15:00:00+00:00,2022-04-13 00:00:00+00:00,1,-0.003725114695786548,-0.003725114695786548
18.0,2020-04-15 03:00:00+00:00,2020-04-15 07:00:00+00:00,1,-0.0037137502354491975,-0.0037137502354491975
1093.0,2025-03-19 09:00:00+00:00,2025-03-20 16:00:00+00:00,1,-0.003688030842824818,-0.003688030842824818
712.0,2022-11-13 16:00:00+00:00,2022-11-13 20:00:00+00:00,1,-0.0036587226521736177,-0.0036587226521736177
596.0,2022-06-11 16:00:00+00:00,2022-06-11 21:00:00+00:00,1,-0.0036555062228126,-0.0036555062228126
1180.0,2025-12-05 17:00:00+00:00,2025-12-06 05:00:00+00:00,1,-0.003576138571435888,-0.003576138571435888
265.0,2021-04-20 17:00:00+00:00,2021-04-21 01:00:00+00:00,1,-0.003501476845609676,-0.003501476845609676
1026.0,2024-12-03 03:00:00+00:00,2024-12-03 07:00:00+00:00,1,-0.003446086826272587,-0.003446086826272587
360.0,2021-07-29 03:00:00+00:00,2021-07-29 12:00:00+00:00,1,-0.0033144803390892565,-0.0033144803390892565
1134.0,2025-07-02 16:00:00+00:00,2025-07-02 23:00:00+00:00,1,-0.0032917347936166847,-0.0032917347936166847
129.0,2020-11-22 00:00:00+00:00,2020-11-22 04:00:00+00:00,1,-0.0032850605652759227,-0.0032850605652759227
524.0,2022-03-08 13:00:00+00:00,2022-03-08 18:00:00+00:00,1,-0.003198552589256964,-0.003198552589256964
354.0,2021-07-17 15:00:00+00:00,2021-07-17 19:00:00+00:00,1,-0.0031448182159890662,-0.0031448182159890662
423.0,2021-10-24 09:00:00+00:00,2021-10-24 13:00:00+00:00,1,-0.0030641112563541623,-0.0030641112563541623
834.0,2023-10-17 01:00:00+00:00,2023-10-17 05:00:00+00:00,1,-0.0029442411924119555,-0.0029442411924119555
39.0,2020-05-15 16:00:00+00:00,2020-05-16 14:00:00+00:00,1,-0.0029180546799844826,-0.0029180546799844826
868.0,2024-02-21 06:00:00+00:00,2024-02-22 00:00:00+00:00,1,-0.0028513932940003855,-0.0028513932940003855
550.0,2022-04-16 17:00:00+00:00,2022-04-17 03:00:00+00:00,1,-0.0027947154370008723,-0.0027947154370008723
127.0,2020-11-20 08:00:00+00:00,2020-11-20 12:00:00+00:00,1,-0.00273708504454847,-0.00273708504454847
864.0,2024-02-13 00:00:00+00:00,2024-02-13 04:00:00+00:00,1,-0.0027199501246882524,-0.0027199501246882524
351.0,2021-07-14 13:00:00+00:00,2021-07-14 17:00:00+00:00,1,-0.002701294285121234,-0.002701294285121234
802.0,2023-06-25 06:00:00+00:00,2023-06-30 07:00:00+00:00,1,-0.002621323316102746,-0.002621323316102746
879.0,2024-03-03 06:00:00+00:00,2024-03-03 10:00:00+00:00,1,-0.002555581101745252,-0.002555581101745252
1127.0,2025-06-13 07:00:00+00:00,2025-06-14 07:00:00+00:00,1,-0.0025538230634715837,-0.0025538230634715837
769.0,2023-04-01 05:00:00+00:00,2023-04-01 10:00:00+00:00,1,-0.0025242935677019735,-0.0025242935677019735
319.0,2021-06-01 01:00:00+00:00,2021-06-01 05:00:00+00:00,1,-0.0024637754810977867,-0.0024637754810977867
108.0,2020-10-08 23:00:00+00:00,2020-10-09 03:00:00+00:00,1,-0.0024473015534666144,-0.0024473015534666144
539.0,2022-04-01 17:00:00+00:00,2022-04-01 21:00:00+00:00,1,-0.0023620307777097666,-0.0023620307777097666
694.0,2022-10-17 12:00:00+00:00,2022-10-17 23:00:00+00:00,1,-0.0023518264378937755,-0.0023518264378937755
504.0,2022-02-05 06:00:00+00:00,2022-02-05 10:00:00+00:00,1,-0.0023356969276372022,-0.0023356969276372022
1053.0,2025-01-07 22:00:00+00:00,2025-01-08 02:00:00+00:00,1,-0.002289708098936721,-0.002289708098936721
147.0,2020-12-19 01:00:00+00:00,2020-12-19 05:00:00+00:00,1,-0.0022816896166728768,-0.0022816896166728768
35.0,2020-05-07 07:00:00+00:00,2020-05-07 11:00:00+00:00,1,-0.0021486481610544445,-0.0021486481610544445
505.0,2022-02-07 16:00:00+00:00,2022-02-08 10:00:00+00:00,1,-0.00214817447717384,-0.00214817447717384
768.0,2023-03-30 16:00:00+00:00,2023-03-31 03:00:00+00:00,1,-0.002147403066853671,-0.002147403066853671
771.0,2023-04-04 09:00:00+00:00,2023-04-04 13:00:00+00:00,1,-0.0021371282982981738,-0.0021371282982981738
919.0,2024-04-21 08:00:00+00:00,2024-04-21 12:00:00+00:00,1,-0.0021234671392249454,-0.0021234671392249454
527.0,2022-03-10 14:00:00+00:00,2022-03-10 18:00:00+00:00,1,-0.0020973734142679134,-0.0020973734142679134
844.0,2023-11-16 05:00:00+00:00,2023-11-16 09:00:00+00:00,1,-0.002084752334244182,-0.002084752334244182
842.0,2023-11-09 17:00:00+00:00,2023-11-09 21:00:00+00:00,1,-0.002072449508592222,-0.002072449508592222
780.0,2023-04-13 16:00:00+00:00,2023-04-13 20:00:00+00:00,1,-0.0020146305014070104,-0.0020146305014070104
1188.0,2025-12-19 08:00:00+00:00,2025-12-19 12:00:00+00:00,1,-0.0019627294942722523,-0.0019627294942722523
685.0,2022-09-28 22:00:00+00:00,2022-09-29 02:00:00+00:00,1,-0.001955461860480025,-0.001955461860480025
984.0,2024-09-06 17:00:00+00:00,2024-09-07 01:00:00+00:00,1,-0.0018973467040560655,-0.0018973467040560655
542.0,2022-04-09 04:00:00+00:00,2022-04-09 16:00:00+00:00,1,-0.0018830585012777122,-0.0018830585012777122
247.0,2021-04-06 01:00:00+00:00,2021-04-06 05:00:00+00:00,1,-0.0018714946928489865,-0.0018714946928489865
732.0,2022-12-07 12:00:00+00:00,2022-12-07 16:00:00+00:00,1,-0.0018325323409330463,-0.0018325323409330463
909.0,2024-04-09 21:00:00+00:00,2024-04-10 01:00:00+00:00,1,-0.001820437334195665,-0.001820437334195665
372.0,2021-08-22 04:00:00+00:00,2021-08-22 08:00:00+00:00,1,-0.0017871022767391382,-0.0017871022767391382
404.0,2021-10-06 16:00:00+00:00,2021-10-06 20:00:00+00:00,1,-0.0017852094267868947,-0.0017852094267868947
10.0,2020-04-08 12:00:00+00:00,2020-04-09 04:00:00+00:00,1,-0.001776122070744911,-0.001776122070744911
966.0,2024-08-04 01:00:00+00:00,2024-08-04 05:00:00+00:00,1,-0.0017392868319196521,-0.0017392868319196521
376.0,2021-08-27 00:00:00+00:00,2021-08-27 06:00:00+00:00,1,-0.0017231945243494024,-0.0017231945243494024
389.0,2021-09-10 15:00:00+00:00,2021-09-11 05:00:00+00:00,1,-0.0017073940204590495,-0.0017073940204590495
851.0,2023-12-21 00:00:00+00:00,2023-12-21 14:00:00+00:00,1,-0.0017034376877934365,-0.0017034376877934365
755.0,2023-03-11 08:00:00+00:00,2023-03-11 12:00:00+00:00,1,-0.0016994815656717005,-0.0016994815656717005
922.0,2024-04-27 17:00:00+00:00,2024-04-27 21:00:00+00:00,1,-0.0016931982878176871,-0.0016931982878176871
413.0,2021-10-16 19:00:00+00:00,2021-10-16 23:00:00+00:00,1,-0.001661485619867821,-0.001661485619867821
1114.0,2025-05-11 09:00:00+00:00,2025-05-11 14:00:00+00:00,1,-0.0016576937124867736,-0.0016576937124867736
679.0,2022-09-22 17:00:00+00:00,2022-09-23 09:00:00+00:00,1,-0.001609027035579734,-0.001609027035579734
304.0,2021-05-20 05:00:00+00:00,2021-05-20 09:00:00+00:00,1,-0.0016026336289355029,-0.0016026336289355029
929.0,2024-05-08 15:00:00+00:00,2024-05-08 19:00:00+00:00,1,-0.0015745485050713782,-0.0015745485050713782
990.0,2024-09-26 18:00:00+00:00,2024-09-26 23:00:00+00:00,1,-0.0015681659706524792,-0.0015681659706524792
803.0,2023-07-06 11:00:00+00:00,2023-07-13 16:00:00+00:00,1,-0.001534676686666884,-0.001534676686666884
1012.0,2024-11-18 19:00:00+00:00,2024-11-18 23:00:00+00:00,1,-0.0015294928842306205,-0.0015294928842306205
1182.0,2025-12-12 05:00:00+00:00,2025-12-12 10:00:00+00:00,1,-0.001514428189842901,-0.001514428189842901
186.0,2021-01-30 20:00:00+00:00,2021-01-31 01:00:00+00:00,1,-0.0015127381433167832,-0.0015127381433167832
79.0,2020-08-15 16:00:00+00:00,2020-08-15 20:00:00+00:00,1,-0.0015010217452144827,-0.0015010217452144827
236.0,2021-03-23 22:00:00+00:00,2021-03-24 03:00:00+00:00,1,-0.0014601659805838852,-0.0014601659805838852
521.0,2022-03-06 17:00:00+00:00,2022-03-06 21:00:00+00:00,1,-0.0014401510456214864,-0.0014401510456214864
583.0,2022-05-25 14:00:00+00:00,2022-05-25 20:00:00+00:00,1,-0.0013538112578776475,-0.0013538112578776475
109.0,2020-10-21 06:00:00+00:00,2020-10-21 10:00:00+00:00,1,-0.001346309436924034,-0.001346309436924034
431.0,2021-11-04 02:00:00+00:00,2021-11-04 06:00:00+00:00,1,-0.001342294557577805,-0.001342294557577805
555.0,2022-04-23 01:00:00+00:00,2022-04-23 05:00:00+00:00,1,-0.0013075057908815907,-0.0013075057908815907
534.0,2022-03-27 04:00:00+00:00,2022-03-27 10:00:00+00:00,1,-0.001284329917425126,-0.001284329917425126
689.0,2022-10-11 12:00:00+00:00,2022-10-11 16:00:00+00:00,1,-0.0012746321739402502,-0.0012746321739402502
845.0,2023-12-02 06:00:00+00:00,2023-12-02 11:00:00+00:00,1,-0.0012495350307253617,-0.0012495350307253617
403.0,2021-10-06 03:00:00+00:00,2021-10-06 07:00:00+00:00,1,-0.0012322926127380169,-0.0012322926127380169
978.0,2024-08-26 00:00:00+00:00,2024-08-26 04:00:00+00:00,1,-0.001225223200349645,-0.001225223200349645
465.0,2021-12-02 15:00:00+00:00,2021-12-03 00:00:00+00:00,1,-0.0011601863571562801,-0.0011601863571562801
348.0,2021-07-10 23:00:00+00:00,2021-07-11 07:00:00+00:00,1,-0.0011425012315846852,-0.0011425012315846852
401.0,2021-10-02 01:00:00+00:00,2021-10-02 05:00:00+00:00,1,-0.0011134617046593034,-0.0011134617046593034
883.0,2024-03-06 10:00:00+00:00,2024-03-07 09:00:00+00:00,1,-0.0010584963940032707,-0.0010584963940032707
99.0,2020-09-17 07:00:00+00:00,2020-09-17 11:00:00+00:00,1,-0.0010287092647369757,-0.0010287092647369757
5.0,2020-03-31 10:00:00+00:00,2020-03-31 16:00:00+00:00,1,-0.0010001948045481796,-0.0010001948045481796
32.0,2020-05-05 05:00:00+00:00,2020-05-05 09:00:00+00:00,1,-0.0009651139934709001,-0.0009651139934709001
1129.0,2025-06-18 11:00:00+00:00,2025-06-18 15:00:00+00:00,1,-0.0009242554718335232,-0.0009242554718335232
490.0,2022-01-17 07:00:00+00:00,2022-01-17 13:00:00+00:00,1,-0.0009180418024559384,-0.0009180418024559384
269.0,2021-04-25 00:00:00+00:00,2021-04-25 13:00:00+00:00,1,-0.0009057178407516764,-0.0009057178407516764
578.0,2022-05-20 15:00:00+00:00,2022-05-20 22:00:00+00:00,1,-0.0007960812572918801,-0.0007960812572918801
896.0,2024-03-15 22:00:00+00:00,2024-03-16 02:00:00+00:00,1,-0.0007767636136375704,-0.0007767636136375704
928.0,2024-05-07 12:00:00+00:00,2024-05-07 16:00:00+00:00,1,-0.0007749688680421916,-0.0007749688680421916
703.0,2022-11-06 08:00:00+00:00,2022-11-06 15:00:00+00:00,1,-0.0007471818335876525,-0.0007471818335876525
862.0,2024-02-11 10:00:00+00:00,2024-02-11 15:00:00+00:00,1,-0.0007332336324360138,-0.0007332336324360138
1057.0,2025-01-13 01:00:00+00:00,2025-01-13 05:00:00+00:00,1,-0.0007156537020304289,-0.0007156537020304289
587.0,2022-06-04 17:00:00+00:00,2022-06-05 01:00:00+00:00,1,-0.000694478111909971,-0.000694478111909971
893.0,2024-03-11 18:00:00+00:00,2024-03-11 22:00:00+00:00,1,-0.0006734551408477242,-0.0006734551408477242
942.0,2024-06-05 19:00:00+00:00,2024-06-06 15:00:00+00:00,1,-0.0006654722359454497,-0.0006654722359454497
983.0,2024-09-06 09:00:00+00:00,2024-09-06 13:00:00+00:00,1,-0.0006042299912285214,-0.0006042299912285214
80.0,2020-08-16 20:00:00+00:00,2020-08-17 00:00:00+00:00,1,-0.0005962615973782038,-0.0005962615973782038
593.0,2022-06-10 02:00:00+00:00,2022-06-10 10:00:00+00:00,1,-0.0005924891156690481,-0.0005924891156690481
1034.0,2024-12-15 16:00:00+00:00,2024-12-15 20:00:00+00:00,1,-0.0005903967153932593,-0.0005903967153932593
695.0,2022-10-18 06:00:00+00:00,2022-10-18 12:00:00+00:00,1,-0.0005617931884507667,-0.0005617931884507667
47.0,2020-05-28 16:00:00+00:00,2020-05-28 20:00:00+00:00,1,-0.0005427687938937769,-0.0005427687938937769
448.0,2021-11-18 17:00:00+00:00,2021-11-18 21:00:00+00:00,1,-0.0005382704000784438,-0.0005382704000784438
224.0,2021-03-08 06:00:00+00:00,2021-03-08 12:00:00+00:00,1,-0.0005161118977987316,-0.0005161118977987316
801.0,2023-06-23 23:00:00+00:00,2023-06-24 12:00:00+00:00,1,-0.0005109110825667001,-0.0005109110825667001
880.0,2024-03-03 18:00:00+00:00,2024-03-03 22:00:00+00:00,1,-0.0005043684680142373,-0.0005043684680142373
846.0,2023-12-02 19:00:00+00:00,2023-12-02 23:00:00+00:00,1,-0.0004640576003896662,-0.0004640576003896662
960.0,2024-07-26 16:00:00+00:00,2024-07-26 20:00:00+00:00,1,-0.0004402315946662954,-0.0004402315946662954
604.0,2022-06-25 19:00:00+00:00,2022-06-26 18:00:00+00:00,1,-0.0004277097348021439,-0.0004277097348021439
1131.0,2025-06-22 03:00:00+00:00,2025-06-22 07:00:00+00:00,1,-0.0004117451631815088,-0.0004117451631815088
812.0,2023-08-23 00:00:00+00:00,2023-08-23 13:00:00+00:00,1,-0.0004089152070327227,-0.0004089152070327227
601.0,2022-06-21 07:00:00+00:00,2022-06-21 12:00:00+00:00,1,-0.00037151790260420413,-0.00037151790260420413
749.0,2023-03-04 00:00:00+00:00,2023-03-04 04:00:00+00:00,1,-0.00032560016102699675,-0.00032560016102699675
462.0,2021-12-01 01:00:00+00:00,2021-12-01 06:00:00+00:00,1,-0.0003155834938923254,-0.0003155834938923254
794.0,2023-06-09 01:00:00+00:00,2023-06-09 15:00:00+00:00,1,-0.00030469012004524505,-0.00030469012004524505
509.0,2022-02-15 02:00:00+00:00,2022-02-16 14:00:00+00:00,1,-0.00021663675431737753,-0.00021663675431737753
1016.0,2024-11-21 21:00:00+00:00,2024-11-22 01:00:00+00:00,1,-0.00018111291840058267,-0.00018111291840058267
618.0,2022-07-11 01:00:00+00:00,2022-07-11 10:00:00+00:00,1,-0.00017820294139244295,-0.00017820294139244295
201.0,2021-02-12 05:00:00+00:00,2021-02-12 09:00:00+00:00,1,-0.00017761578566125014,-0.00017761578566125014
825.0,2023-09-27 02:00:00+00:00,2023-09-27 06:00:00+00:00,1,-0.00014500177370565463,-0.00014500177370565463
560.0,2022-04-28 03:00:00+00:00,2022-04-28 14:00:00+00:00,1,-8.637402227649018e-05,-8.637402227649018e-05
132.0,2020-11-30 17:00:00+00:00,2020-11-30 21:00:00+00:00,1,-5.365636788029612e-05,-5.365636788029612e-05
