entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-07-11 05:00:00+00:00,2024-07-11 12:00:00+00:00,short,0.8,57967.1,59093.06428571429,7,-0.015539356437900588,0.0011200000000000001,0.0,-0.016659356437900587,90.0,2.0
2024-07-11 13:00:00+00:00,2024-07-11 17:00:00+00:00,short,0.25,58544.2,57778.3,4,0.003270605798695675,0.00035,0.0,0.002920605798695675,,0.0
2024-07-12 17:00:00+00:00,2024-07-12 22:00:00+00:00,short,0.8,58138.4,57759.2,5,0.005217893853288036,0.0011200000000000001,0.0,0.004097893853288036,,0.0
2024-07-12 23:00:00+00:00,2024-07-13 03:00:00+00:00,short,0.8,57870.0,57792.4,4,0.001072749265595263,0.0011200000000000001,-6.6552e-05,1.9301265595262902e-05,,0.0
2024-07-13 03:00:00+00:00,2024-07-14 01:00:00+00:00,long,0.5,57792.4,59679.7,22,0.01632827153743399,0.0007,0.00012801000000000002,0.015500261537433993,,0.0
2024-07-14 03:00:00+00:00,2024-07-14 09:00:00+00:00,long,0.5,59435.0,60161.9,6,0.006115083704887669,0.0007,1.855e-05,0.005396533704887669,,0.0
2024-07-15 01:00:00+00:00,2024-07-15 05:00:00+00:00,short,0.8,61373.1,62614.70714285714,4,-0.016184382315472413,0.0011200000000000001,0.0,-0.017304382315472412,95.0,1.0
2024-07-15 07:00:00+00:00,2024-07-15 22:00:00+00:00,short,0.8,62816.0,64246.07142857143,15,-0.01821283021614146,0.0011200000000000001,-2.1504000000000003e-05,-0.019311326216141463,95.0,2.0
2024-07-15 23:00:00+00:00,2024-07-16 07:00:00+00:00,short,0.25,64680.6,62881.8,8,0.006952625671375945,0.00035,1.2655e-05,0.006589970671375945,,0.0
2024-07-16 12:00:00+00:00,2024-07-16 16:00:00+00:00,short,0.8,63714.1,64469.6,4,-0.009486126304852505,0.0011200000000000001,-2.1736e-05,-0.010584390304852505,96.0,1.0
2024-07-16 21:00:00+00:00,2024-07-17 01:00:00+00:00,short,0.8,64464.5,65632.9,4,-0.014499763435689417,0.0011200000000000001,2.7352000000000005e-05,-0.015647115435689418,96.0,2.0
2024-07-17 17:00:00+00:00,2024-07-17 21:00:00+00:00,long,0.25,64255.2,64276.5,4,8.287267022749623e-05,0.00035,0.0,-0.00026712732977250377,96.0,3.0
2024-07-19 08:00:00+00:00,2024-07-19 12:00:00+00:00,short,0.8,63783.9,64386.2,4,-0.00755425742232756,0.0011200000000000001,0.0,-0.00867425742232756,96.0,4.0
2024-07-21 15:00:00+00:00,2024-07-21 19:00:00+00:00,long,0.5,67130.9,67391.4,4,0.0019402391447157497,0.0007,3.23e-06,0.0012370091447157497,,0.0
2024-07-22 20:00:00+00:00,2024-07-23 01:00:00+00:00,long,0.5,68100.0,67380.3,5,-0.005284140969162965,0.0007,2.3545e-05,-0.006007685969162965,97.0,1.0
2024-07-23 02:00:00+00:00,2024-07-23 06:00:00+00:00,long,0.5,67620.0,66496.1,4,-0.008310411120970085,0.0007,0.0,-0.009010411120970084,97.0,2.0
2024-07-25 03:00:00+00:00,2024-07-25 11:00:00+00:00,long,0.25,64074.0,64082.6,8,3.355495208662296e-05,0.00035,0.0,-0.00031644504791337704,97.0,3.0
2024-07-26 16:00:00+00:00,2024-07-26 20:00:00+00:00,long,0.5,67367.7,67402.7,4,0.0002597684053337046,0.0007,0.0,-0.0004402315946662954,97.0,4.0
2024-07-27 01:00:00+00:00,2024-07-27 08:00:00+00:00,long,0.5,67634.5,67962.2,7,0.002422580192061763,0.0007,4.011e-05,0.0016824701920617627,,0.0
2024-07-27 11:00:00+00:00,2024-07-27 15:00:00+00:00,long,0.5,68184.7,68822.0,4,0.004673335807006573,0.0007,0.0,0.003973335807006573,,0.0
2024-07-27 19:00:00+00:00,2024-07-28 05:00:00+00:00,long,0.5,68209.2,67115.4857142857,10,-0.008017351660144723,0.0007,4.09e-05,-0.008758251660144722,99.0,1.0
2024-07-28 06:00:00+00:00,2024-07-28 14:00:00+00:00,long,0.5,67459.9,67712.2,8,0.0018699998072929658,0.0007,4.5885e-05,0.0011241148072929656,,0.0
2024-07-28 17:00:00+00:00,2024-07-29 03:00:00+00:00,long,0.5,67950.6,69323.1,10,0.010099248571756592,0.0007,4.1805e-05,0.009357443571756592,,0.0
2024-07-29 07:00:00+00:00,2024-07-29 11:00:00+00:00,long,0.5,69510.6,69549.9,4,0.00028269069753383835,0.0007,2.8115e-05,-0.00044542430246616164,101.0,1.0
2024-07-29 12:00:00+00:00,2024-07-29 16:00:00+00:00,long,0.5,69776.0,68630.92857142857,4,-0.008205338716546051,0.0007,5e-05,-0.00895533871654605,101.0,2.0
2024-07-29 17:00:00+00:00,2024-07-30 22:00:00+00:00,long,0.25,66980.8,66192.0,29,-0.002944127272292957,0.00035,8.3433e-05,-0.0033775602722929568,101.0,3.0
2024-07-31 22:00:00+00:00,2024-08-02 15:00:00+00:00,short,0.8,64943.4,63393.5,41,0.019092317310150087,0.0011200000000000001,-0.000145664,0.018117981310150088,,0.0
2024-08-02 16:00:00+00:00,2024-08-03 01:00:00+00:00,short,0.8,63289.9,61313.9,9,0.024977129052186877,0.0011200000000000001,0.0,0.023857129052186878,,0.0
2024-08-03 05:00:00+00:00,2024-08-03 18:00:00+00:00,short,0.8,61673.9,60224.9,13,0.0187956331608671,0.0011200000000000001,-0.00011228000000000002,0.0177879131608671,,0.0
2024-08-04 01:00:00+00:00,2024-08-04 05:00:00+00:00,short,0.8,60715.0,60762.0,4,-0.0006192868319196521,0.0011200000000000001,0.0,-0.0017392868319196521,104.0,1.0
2024-08-04 06:00:00+00:00,2024-08-04 15:00:00+00:00,short,0.8,60789.0,59070.0,9,0.022622513941667057,0.0011200000000000001,-4.2744e-05,0.02154525794166706,,0.0
2024-08-04 21:00:00+00:00,2024-08-05 01:00:00+00:00,short,0.8,58443.9,54389.5,4,0.05549800749094436,0.0011200000000000001,0.0,0.054378007490944354,,0.0
2024-08-08 01:00:00+00:00,2024-08-08 21:00:00+00:00,long,0.8,56842.1,61154.7,20,0.06069585747183873,0.0011200000000000001,2.4606e-05,0.05955125147183872,,0.0
2024-08-10 13:00:00+00:00,2024-08-11 03:00:00+00:00,short,0.8,60399.9,61301.989285714284,14,-0.011948222241616692,0.0011200000000000001,-1.6800000000000002e-05,-0.01305142224161669,107.0,1.0
2024-08-11 04:00:00+00:00,2024-08-11 09:00:00+00:00,short,0.8,60861.0,61559.08928571428,5,-0.009176178974571948,0.0011200000000000001,1.4711999999999999e-05,-0.010310890974571947,107.0,2.0
2024-08-11 10:00:00+00:00,2024-08-11 21:00:00+00:00,short,0.25,61003.7,58976.4,11,0.008308102623283492,0.00035,-9.48e-06,0.007967582623283492,,0.0
2024-08-11 22:00:00+00:00,2024-08-12 02:00:00+00:00,short,0.8,58961.0,58691.8,4,0.003652583911398999,0.0011200000000000001,-8.904e-06,0.0025414879113989986,,0.0
2024-08-12 03:00:00+00:00,2024-08-12 07:00:00+00:00,short,0.8,58488.6,58640.1,4,-0.0020721986848720067,0.0011200000000000001,0.0,-0.0031921986848720066,109.0,1.0
2024-08-12 11:00:00+00:00,2024-08-12 15:00:00+00:00,short,0.8,59809.2,60171.2,4,-0.004842064431558946,0.0011200000000000001,0.0,-0.005962064431558946,109.0,2.0
2024-08-14 13:00:00+00:00,2024-08-15 00:00:00+00:00,short,0.25,59583.0,58958.9,11,0.002618616048201655,0.00035,8.74315e-05,0.002181184548201655,,0.0
2024-08-15 00:00:00+00:00,2024-08-15 06:00:00+00:00,long,0.5,58958.9,58078.7,6,-0.0074645218957613,0.0007,0.0,-0.0081645218957613,110.0,1.0
2024-08-15 07:00:00+00:00,2024-08-15 11:00:00+00:00,long,0.5,58031.9,58712.1,4,0.005860569790063663,0.0007,3.1695e-05,0.005128874790063663,,0.0
2024-08-15 12:00:00+00:00,2024-08-15 19:00:00+00:00,short,0.8,58766.2,57002.4,7,0.024011081199737206,0.0011200000000000001,4.9448000000000005e-05,0.022841633199737206,,0.0
2024-08-15 19:00:00+00:00,2024-08-16 05:00:00+00:00,long,0.8,57002.4,58157.3,10,0.016208440346371412,0.0011200000000000001,-8.988e-05,0.015178320346371413,,0.0
2024-08-16 13:00:00+00:00,2024-08-16 17:00:00+00:00,long,0.5,58310.1,59184.2,4,0.007495270973639223,0.0007,-2.785e-06,0.006798055973639223,,0.0
2024-08-16 17:00:00+00:00,2024-08-19 00:00:00+00:00,short,0.8,59184.2,58307.8,55,0.011846404952673063,0.0011200000000000001,-1.4519999999999993e-05,0.010740924952673064,,0.0
2024-08-24 00:00:00+00:00,2024-08-24 04:00:00+00:00,short,0.8,63941.1,63859.3,4,0.0010234418863610095,0.0011200000000000001,0.0,-9.655811363899064e-05,115.0,1.0
2024-08-24 06:00:00+00:00,2024-08-24 16:00:00+00:00,short,0.8,64019.6,64258.4,10,-0.0029840861236246855,0.0011200000000000001,-4.5375999999999994e-05,-0.004058710123624686,115.0,2.0
2024-08-24 17:00:00+00:00,2024-08-25 01:00:00+00:00,short,0.25,64018.4,64109.0,8,-0.00035380453119726596,0.00035,3.8448e-05,-0.000742252531197266,115.0,3.0
2024-08-27 01:00:00+00:00,2024-09-02 01:00:00+00:00,short,0.8,62962.2,57390.6,144,0.07079295196165321,0.0011200000000000001,-0.00011359200000000002,0.06978654396165321,,0.0
2024-09-02 05:00:00+00:00,2024-09-02 20:00:00+00:00,short,0.8,57751.9,58910.75714285715,15,-0.016052904134508418,0.0011200000000000001,9.200000000000001e-07,-0.01717382413450842,116.0,1.0
2024-09-02 21:00:00+00:00,2024-09-04 06:00:00+00:00,short,0.8,59017.1,56248.3,33,0.037532172878708005,0.0011200000000000001,-0.00014539999999999998,0.036557572878708,,0.0
2024-09-04 08:00:00+00:00,2024-09-04 15:00:00+00:00,short,0.8,56749.7,57938.61071428571,7,-0.016760063426389315,0.0011200000000000001,0.0,-0.017880063426389314,117.0,1.0
2024-09-04 16:00:00+00:00,2024-09-05 16:00:00+00:00,short,0.8,58374.5,56307.2,24,0.028331548878363047,0.0011200000000000001,-0.00010824800000000001,0.027319796878363046,,0.0
2024-09-05 18:00:00+00:00,2024-09-05 22:00:00+00:00,short,0.8,56514.4,56074.3,4,0.006229916623019971,0.0011200000000000001,0.0,0.005109916623019971,,0.0
2024-09-06 02:00:00+00:00,2024-09-06 08:00:00+00:00,short,0.8,56707.2,55758.1,6,0.013389481406241188,0.0011200000000000001,8e-09,0.01226947340624119,,0.0
2024-09-06 09:00:00+00:00,2024-09-06 13:00:00+00:00,long,0.5,55863.0,55873.7,4,9.577000877147857e-05,0.0007,0.0,-0.0006042299912285214,120.0,1.0
2024-09-06 13:00:00+00:00,2024-09-06 17:00:00+00:00,short,0.8,55873.7,53919.0,4,0.027987407313279714,0.0011200000000000001,-1.1424000000000001e-05,0.026878831313279714,,0.0
2024-09-06 17:00:00+00:00,2024-09-07 01:00:00+00:00,long,0.5,53919.0,53789.4,8,-0.0012018027040560653,0.0007,-4.456e-06,-0.0018973467040560655,121.0,1.0
2024-09-07 15:00:00+00:00,2024-09-07 21:00:00+00:00,short,0.8,54746.6,53906.1,6,0.012282041259183264,0.0011200000000000001,5.7888000000000005e-05,0.011104153259183264,,0.0
2024-09-08 00:00:00+00:00,2024-09-08 13:00:00+00:00,short,0.8,54114.3,54360.0,13,-0.003632311607098338,0.0011200000000000001,4.7992000000000004e-05,-0.004800303607098338,122.0,1.0
2024-09-08 14:00:00+00:00,2024-09-08 22:00:00+00:00,short,0.8,54110.0,54729.82142857143,8,-0.009163872534783657,0.0011200000000000001,4.1960000000000005e-05,-0.010325832534783657,122.0,2.0
2024-09-08 23:00:00+00:00,2024-09-09 16:00:00+00:00,short,0.25,54839.6,55841.74285714285,17,-0.004568518265737065,0.00035,0.0001068265,-0.005025344765737064,122.0,3.0
2024-09-10 20:00:00+00:00,2024-09-11 02:00:00+00:00,short,0.8,57536.1,56892.7,6,0.008946035619376414,0.0011200000000000001,7.1624e-05,0.007754411619376415,,0.0
2024-09-11 04:00:00+00:00,2024-09-11 09:00:00+00:00,short,0.8,56500.0,56650.0,5,-0.002123893805309685,0.0011200000000000001,1.7976000000000002e-05,-0.0032618698053096845,123.0,1.0
2024-09-11 09:00:00+00:00,2024-09-11 13:00:00+00:00,long,0.5,56650.0,55714.0,4,-0.00826125330979699,0.0007,0.0,-0.008961253309796989,123.0,2.0
2024-09-11 13:00:00+00:00,2024-09-11 17:00:00+00:00,short,0.8,55714.0,57039.125,4,-0.019027533474530678,0.0011200000000000001,4.1696e-05,-0.020189229474530678,123.0,3.0
2024-09-12 17:00:00+00:00,2024-09-13 15:00:00+00:00,short,0.8,58358.7,59399.235714285714,22,-0.01426400127879095,0.0011200000000000001,7.5040000000000005e-06,-0.01539150527879095,123.0,4.0
2024-09-13 16:00:00+00:00,2024-09-13 22:00:00+00:00,short,0.8,59420.3,60480.978571428575,6,-0.014280352962587806,0.0011200000000000001,0.0,-0.015400352962587805,123.0,5.0
2024-09-13 23:00:00+00:00,2024-09-15 02:00:00+00:00,short,0.25,60456.2,60200.3,27,0.0010582041213307858,0.00035,1.9549999999999754e-07,0.0007080086213307857,,0.0
2024-09-20 02:00:00+00:00,2024-09-20 08:00:00+00:00,short,0.8,63093.2,63273.8,6,-0.0022899456676789497,0.0011200000000000001,4.024e-06,-0.0034139696676789497,124.0,1.0
2024-09-21 11:00:00+00:00,2024-09-21 15:00:00+00:00,long,0.5,63058.0,63146.6,4,0.0007025278315201389,0.0007,0.0,2.527831520138875e-06,,0.0
2024-09-21 19:00:00+00:00,2024-09-22 06:00:00+00:00,long,0.25,63174.2,62851.0,11,-0.0012790031373566824,0.00035,3.1425e-05,-0.0016604281373566825,125.0,1.0
2024-09-23 08:00:00+00:00,2024-09-23 12:00:00+00:00,long,0.5,63460.4,63292.0,4,-0.001326811680985307,0.0007,0.0,-0.002026811680985307,125.0,2.0
2024-09-23 14:00:00+00:00,2024-09-23 20:00:00+00:00,long,0.5,63366.0,63279.9,6,-0.0006793864217403689,0.0007,2.652e-05,-0.001405906421740369,125.0,3.0
2024-09-23 21:00:00+00:00,2024-09-24 01:00:00+00:00,long,0.25,63349.1,62908.8,4,-0.0017375937463988966,0.00035,5.81e-06,-0.002093403746398897,125.0,4.0
2024-09-25 01:00:00+00:00,2024-09-25 06:00:00+00:00,long,0.5,64355.0,63776.6,5,-0.004493823323751089,0.0007,0.0,-0.0051938233237510895,125.0,5.0
2024-09-25 07:00:00+00:00,2024-09-26 12:00:00+00:00,long,0.5,63814.9,64450.0,29,0.004976110594861027,0.0007,5.1865e-05,0.004224245594861027,,0.0
2024-09-26 13:00:00+00:00,2024-09-26 17:00:00+00:00,long,0.5,64407.2,65106.9,4,0.00543184612900427,0.0007,5e-05,0.00468184612900427,,0.0
2024-09-26 18:00:00+00:00,2024-09-26 23:00:00+00:00,long,0.5,65252.5,65139.2,5,-0.0008681659706524791,0.0007,0.0,-0.0015681659706524792,127.0,1.0
2024-09-27 02:00:00+00:00,2024-09-27 07:00:00+00:00,long,0.5,64854.5,65438.9,5,0.0045054699365503215,0.0007,0.0,0.0038054699365503214,,0.0
2024-09-27 11:00:00+00:00,2024-09-27 17:00:00+00:00,long,0.5,65408.2,65879.3,6,0.0036012304267660777,0.0007,1.1375e-05,0.0028898554267660775,,0.0
2024-09-27 18:00:00+00:00,2024-09-28 00:00:00+00:00,long,0.5,65844.0,65876.3,6,0.0002452767146589041,0.0007,2.7275e-05,-0.0004819982853410959,129.0,1.0
2024-09-28 03:00:00+00:00,2024-09-30 00:00:00+00:00,long,0.5,66041.0,65130.35714285714,45,-0.006894526560340286,0.0007,0.00011948500000000001,-0.007714011560340286,129.0,2.0
2024-09-30 01:00:00+00:00,2024-09-30 09:00:00+00:00,long,0.25,64737.8,64023.69285714286,8,-0.0027576900313925623,0.00035,3.9695e-05,-0.0031473850313925625,129.0,3.0
2024-10-01 09:00:00+00:00,2024-10-01 13:00:00+00:00,long,0.5,63834.3,62997.925,4,-0.0065511410009979065,0.0007,0.0,-0.007251141000997907,129.0,4.0
2024-10-01 14:00:00+00:00,2024-10-01 19:00:00+00:00,long,0.8,62588.3,61702.90714285714,5,-0.011317039857517931,0.0011200000000000001,0.0,-0.01243703985751793,129.0,5.0
2024-10-01 20:00:00+00:00,2024-10-06 15:00:00+00:00,long,0.25,60778.7,62690.4,115,0.00786336331642501,0.00035,0.000271502,0.00724186131642501,,0.0
2024-10-06 22:00:00+00:00,2024-10-07 02:00:00+00:00,long,0.5,62583.4,63608.8,4,0.008192268237264155,0.0007,2.2865e-05,0.007469403237264155,,0.0
2024-10-07 04:00:00+00:00,2024-10-07 08:00:00+00:00,long,0.5,63437.9,63520.2,4,0.0006486658606290607,0.0007,-4.76e-06,-4.657413937093926e-05,131.0,1.0
2024-10-07 09:00:00+00:00,2024-10-07 18:00:00+00:00,long,0.5,63185.8,62815.2,9,-0.0029326209369827105,0.0007,1.0885e-05,-0.0036435059369827106,131.0,2.0
2024-10-07 19:00:00+00:00,2024-10-09 07:00:00+00:00,long,0.25,63349.4,62243.0,36,-0.004366260769636338,0.00035,0.000133828,-0.004850088769636337,131.0,3.0
2024-10-10 07:00:00+00:00,2024-10-10 17:00:00+00:00,long,0.5,60871.0,59976.91071428571,10,-0.007344131735262216,0.0007,5.766e-05,-0.008101791735262215,131.0,4.0
2024-10-10 18:00:00+00:00,2024-10-11 00:00:00+00:00,long,0.5,59468.5,60160.0,6,0.005814002371003157,0.0007,1.1155e-05,0.005102847371003158,,0.0
2024-10-11 01:00:00+00:00,2024-10-12 09:00:00+00:00,long,0.5,60543.7,62815.3,32,0.0187600031051951,0.0007,5.27e-05,0.0180073031051951,,0.0
2024-10-12 11:00:00+00:00,2024-10-12 16:00:00+00:00,long,0.5,62900.3,63024.1,5,0.000984097055180988,0.0007,-7.445e-06,0.00029154205518098803,,0.0
2024-10-12 17:00:00+00:00,2024-10-14 04:00:00+00:00,long,0.25,63062.4,64115.9,35,0.004176418912061719,0.00035,7.0304e-05,0.0037561149120617188,,0.0
2024-10-15 06:00:00+00:00,2024-10-15 10:00:00+00:00,long,0.5,65543.7,65662.5,4,0.0009062655907432493,0.0007,0.0,0.0002062655907432493,,0.0
2024-10-15 13:00:00+00:00,2024-10-15 17:00:00+00:00,long,0.5,67646.7,66483.71785714285,4,-0.008596000565120998,0.0007,0.0,-0.009296000565120997,136.0,1.0
2024-10-17 12:00:00+00:00,2024-10-18 00:00:00+00:00,long,0.25,67150.0,67190.3,12,0.00015003723008188974,0.00035,0.0,-0.00019996276991811026,136.0,2.0
2024-10-18 01:00:00+00:00,2024-10-18 05:00:00+00:00,long,0.5,68080.1,67983.5,4,-0.0007094584173643059,0.0007,0.0,-0.001409458417364306,136.0,3.0
2024-10-18 23:00:00+00:00,2024-10-19 03:00:00+00:00,long,0.5,68407.8,68428.4,4,0.00015056762532916768,0.0007,0.0,-0.0005494323746708323,136.0,4.0
2024-10-19 10:00:00+00:00,2024-10-26 00:00:00+00:00,long,0.25,68225.1,67775.27857142857,158,-0.0016482988979548419,0.00035,2.3775e-05,-0.002022073897954842,136.0,5.0
2024-10-27 00:00:00+00:00,2024-10-28 09:00:00+00:00,long,0.8,66991.6,68548.2,33,0.01858859916765674,0.0011200000000000001,0.000224917,0.01724368216765674,,0.0
2024-10-28 17:00:00+00:00,2024-10-28 21:00:00+00:00,long,0.5,68949.0,69770.2,4,0.00595512625273753,0.0007,0.0,0.00525512625273753,,0.0
2024-10-31 14:00:00+00:00,2024-10-31 20:00:00+00:00,long,0.5,70764.7,69765.39642857143,6,-0.007060749013481027,0.0007,0.0,-0.007760749013481027,138.0,1.0
2024-10-31 21:00:00+00:00,2024-11-10 09:00:00+00:00,long,0.5,70470.3,79414.7,228,0.06346219613085224,0.0007,0.000128015,0.06263418113085224,,0.0
2024-11-11 01:00:00+00:00,2024-11-11 06:00:00+00:00,short,0.8,81246.0,80940.5,5,0.003008148093444607,0.0011200000000000001,0.0,0.001888148093444607,,0.0
2024-11-11 07:00:00+00:00,2024-11-11 11:00:00+00:00,short,0.8,81147.9,82168.7,4,-0.010063599920638745,0.0011200000000000001,-8e-05,-0.011103599920638745,140.0,1.0
2024-11-12 01:00:00+00:00,2024-11-12 05:00:00+00:00,short,0.8,88613.8,88466.1,4,0.0013334266220385695,0.0011200000000000001,0.0,0.00021342662203856937,,0.0
2024-11-12 07:00:00+00:00,2024-11-12 11:00:00+00:00,short,0.25,89095.4,87229.5,4,0.005235679956540951,0.00035,-0.0001093425,0.004995022456540951,,0.0
2024-11-13 05:00:00+00:00,2024-11-13 09:00:00+00:00,long,0.5,86603.5,87442.1,4,0.004841605708776231,0.0007,6.5505e-05,0.0040761007087762305,,0.0
2024-11-15 21:00:00+00:00,2024-11-16 15:00:00+00:00,long,0.5,91727.6,90578.0,18,-0.006266380020844342,0.0007,5e-05,-0.007016380020844342,143.0,1.0
2024-11-16 19:00:00+00:00,2024-11-16 23:00:00+00:00,long,0.5,91176.9,90643.3,4,-0.0029261797670242506,0.0007,0.0,-0.0036261797670242507,143.0,2.0
2024-11-17 10:00:00+00:00,2024-11-17 22:00:00+00:00,long,0.25,91133.9,89799.86428571428,12,-0.0036595485167586206,0.00035,5.2885e-05,-0.00406243351675862,143.0,3.0
2024-11-19 00:00:00+00:00,2024-11-19 04:00:00+00:00,long,0.5,91113.9,91608.2,4,0.002712538921064711,0.0007,0.0,0.002012538921064711,,0.0
2024-11-19 17:00:00+00:00,2024-11-21 05:00:00+00:00,long,0.5,92904.0,97343.0,36,0.023890252303452986,0.0007,5e-05,0.023140252303452985,,0.0
2024-11-21 06:00:00+00:00,2024-11-21 10:00:00+00:00,long,0.5,97041.4,97755.5,4,0.0036793574701107223,0.0007,0.0,0.0029793574701107222,,0.0
2024-11-21 16:00:00+00:00,2024-11-21 20:00:00+00:00,long,0.5,97175.5,98152.6,4,0.005027501788002153,0.0007,0.0,0.004327501788002153,,0.0
2024-11-21 21:00:00+00:00,2024-11-22 01:00:00+00:00,long,0.5,97998.2,98099.9,4,0.0005188870815994173,0.0007,0.0,-0.00018111291840058267,147.0,1.0
2024-11-22 02:00:00+00:00,2024-11-22 06:00:00+00:00,long,0.5,98651.1,99048.8,4,0.0020156896375205235,0.0007,0.0,0.0013156896375205234,,0.0
2024-11-24 09:00:00+00:00,2024-11-24 13:00:00+00:00,long,0.5,98011.1,96940.975,4,-0.00545920309026221,0.0007,0.0,-0.00615920309026221,148.0,1.0
2024-11-25 09:00:00+00:00,2024-11-25 14:00:00+00:00,long,0.5,98578.2,97044.96785714285,5,-0.007776730265196263,0.0007,0.0,-0.008476730265196263,148.0,2.0
2024-11-25 15:00:00+00:00,2024-11-25 19:00:00+00:00,long,0.25,96040.4,94723.6,4,-0.0034277241660800872,0.00035,6.30825e-05,-0.0038408066660800873,148.0,3.0
2024-11-26 19:00:00+00:00,2024-11-27 03:00:00+00:00,long,0.5,91760.0,92645.3,8,0.004823997384481249,0.0007,0.000156025,0.003967972384481249,,0.0
2024-11-27 09:00:00+00:00,2024-11-28 02:00:00+00:00,long,0.5,93472.2,95764.0,17,0.012259259972483783,0.0007,5e-05,0.011509259972483784,,0.0
2024-11-28 03:00:00+00:00,2024-11-28 07:00:00+00:00,long,0.5,95523.1,95371.6,4,-0.0007930019021576973,0.0007,0.0,-0.0014930019021576974,150.0,1.0
2024-11-28 12:00:00+00:00,2024-11-28 19:00:00+00:00,long,0.5,95546.6,95196.3,7,-0.001833136919576428,0.0007,5.9295e-05,-0.002592431919576428,150.0,2.0
2024-11-29 00:00:00+00:00,2024-11-29 08:00:00+00:00,long,0.25,95525.5,96057.1,8,0.001391251550633077,0.00035,5.8735e-05,0.0009825165506330768,,0.0
2024-11-30 10:00:00+00:00,2024-11-30 15:00:00+00:00,long,0.5,96202.0,96707.4,5,0.002626764516330149,0.0007,0.0,0.0019267645163301489,,0.0
2024-11-30 17:00:00+00:00,2024-12-01 01:00:00+00:00,long,0.5,96843.7,96164.9,8,-0.0035046162011571624,0.0007,7.9505e-05,-0.004284121201157162,152.0,1.0
2024-12-01 04:00:00+00:00,2024-12-01 10:00:00+00:00,long,0.5,96572.2,96867.6,6,0.0015294256525170136,0.0007,9.7905e-05,0.0007315206525170136,,0.0
2024-12-01 11:00:00+00:00,2024-12-02 01:00:00+00:00,long,0.5,97163.7,98079.4,14,0.004712150731188691,0.0007,0.00017863,0.003833520731188691,,0.0
2024-12-02 08:00:00+00:00,2024-12-02 13:00:00+00:00,long,0.5,95123.1,95739.4,5,0.003239486517996104,0.0007,0.0,0.002539486517996104,,0.0
2024-12-02 15:00:00+00:00,2024-12-02 21:00:00+00:00,long,0.5,97106.5,95470.0,6,-0.008426315437174647,0.0007,6.6935e-05,-0.009193250437174647,155.0,1.0
2024-12-02 22:00:00+00:00,2024-12-03 02:00:00+00:00,long,0.5,95434.4,96119.9,4,0.0035914722573830993,0.0007,6.3895e-05,0.002827577257383099,,0.0
2024-12-03 03:00:00+00:00,2024-12-03 07:00:00+00:00,long,0.5,96136.8,95608.8,4,-0.002746086826272587,0.0007,0.0,-0.003446086826272587,156.0,1.0
2024-12-03 11:00:00+00:00,2024-12-04 01:00:00+00:00,long,0.5,95045.8,96298.9,14,0.006592085078982901,0.0007,0.00019293,0.005699155078982901,,0.0
2024-12-04 02:00:00+00:00,2024-12-04 06:00:00+00:00,long,0.5,95864.8,96609.8,4,0.003885680666939284,0.0007,0.0,0.003185680666939284,,0.0
2024-12-04 08:00:00+00:00,2024-12-04 12:00:00+00:00,long,0.5,96746.9,96038.0,4,-0.003663683280807961,0.0007,0.0,-0.004363683280807961,158.0,1.0
2024-12-04 14:00:00+00:00,2024-12-04 20:00:00+00:00,long,0.5,95880.1,98803.5,6,0.015245082139046517,0.0007,0.00011617,0.014428912139046518,,0.0
2024-12-07 01:00:00+00:00,2024-12-07 21:00:00+00:00,long,0.5,100119.0,99930.0,20,-0.0009438767866239428,0.0007,0.00013232,-0.001776196786623943,159.0,1.0
2024-12-07 22:00:00+00:00,2024-12-08 02:00:00+00:00,long,0.5,99655.0,100225.8,4,0.002863880387336315,0.0007,8.4925e-05,0.002078955387336315,,0.0
2024-12-08 04:00:00+00:00,2024-12-08 08:00:00+00:00,long,0.5,99820.4,99034.5,4,-0.003936570079863422,0.0007,8.286e-05,-0.004719430079863422,160.0,1.0
2024-12-08 09:00:00+00:00,2024-12-08 17:00:00+00:00,long,0.8,98942.0,100023.4,8,0.008743708435244813,0.0011200000000000001,8.79e-05,0.007535808435244813,,0.0
2024-12-08 19:00:00+00:00,2024-12-08 23:00:00+00:00,long,0.25,100182.3,101200.0,4,0.0025396202722436922,0.00035,0.0,0.002189620272243692,,0.0
2024-12-09 01:00:00+00:00,2024-12-09 08:00:00+00:00,long,0.5,99600.3,98972.4,7,-0.0031520989394610566,0.0007,0.00010516,-0.003957258939461057,162.0,1.0
2024-12-09 09:00:00+00:00,2024-12-09 20:00:00+00:00,long,0.5,98459.3,96484.33571428571,11,-0.010029343524249557,0.0007,5.5575e-05,-0.010784918524249556,162.0,2.0
2024-12-09 21:00:00+00:00,2024-12-10 17:00:00+00:00,long,0.25,96952.8,94505.4,20,-0.006310802782384856,0.00035,2.5e-05,-0.006685802782384855,162.0,3.0
2024-12-11 17:00:00+00:00,2024-12-15 13:00:00+00:00,long,0.8,99763.2,102751.7,92,0.023964748524505988,0.0011200000000000001,0.00014930200000000003,0.02269544652450599,,0.0
2024-12-15 16:00:00+00:00,2024-12-15 20:00:00+00:00,long,0.5,103099.1,103121.7,4,0.00010960328460674074,0.0007,0.0,-0.0005903967153932593,163.0,1.0
