entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2021-11-15 01:00:00+00:00,2021-11-16 09:00:00+00:00,short,0.8,65947.01,60198.98,32,0.06972907490422982,0.0011200000000000001,-0.000861856,0.06947093090422982,,0.0
2021-11-16 12:00:00+00:00,2021-11-16 17:00:00+00:00,short,0.8,60055.05,60490.71,5,-0.005803475311401663,0.0011200000000000001,0.0,-0.006923475311401663,330.0,1.0
2021-11-16 23:00:00+00:00,2021-11-17 03:00:00+00:00,short,0.8,60106.03,59079.0,4,0.013669576912665793,0.0011200000000000001,0.0,0.012549576912665793,,0.0
2021-11-17 11:00:00+00:00,2021-11-17 15:00:00+00:00,short,0.8,60769.01,59670.0,4,0.014468032307914847,0.0011200000000000001,0.0,0.013348032307914847,,0.0
2021-11-17 17:00:00+00:00,2021-11-18 10:00:00+00:00,short,0.8,60256.83,59811.92,17,0.005906849065906794,0.0011200000000000001,0.0,0.004786849065906794,,0.0
2021-11-18 11:00:00+00:00,2021-11-18 15:00:00+00:00,short,0.8,59255.0,58142.13,4,0.015024824909290403,0.0011200000000000001,0.0,0.013904824909290403,,0.0
2021-11-18 17:00:00+00:00,2021-11-18 21:00:00+00:00,long,0.5,57565.22,57583.84,4,0.00016172959992155622,0.0007,0.0,-0.0005382704000784438,334.0,1.0
2021-11-18 23:00:00+00:00,2021-11-19 09:00:00+00:00,long,0.5,56921.05,57015.3,10,0.0008279011016135707,0.0007,5e-05,7.790110161357068e-05,,0.0
2021-11-19 10:00:00+00:00,2021-11-19 14:00:00+00:00,long,0.5,56915.59,58000.0,4,0.009526475962034375,0.0007,0.0,0.008826475962034376,,0.0
2021-11-19 14:00:00+00:00,2021-11-20 16:00:00+00:00,short,0.8,58000.0,57794.03,26,0.0028409655172414007,0.0011200000000000001,0.0,0.0017209655172414006,,0.0
2021-11-20 19:00:00+00:00,2021-11-23 09:00:00+00:00,short,0.8,59460.97,56657.05,62,0.03772451071686183,0.0011200000000000001,-0.00010317600000000002,0.03670768671686183,,0.0
2021-11-23 11:00:00+00:00,2021-11-23 15:00:00+00:00,long,0.5,56177.84,56921.98,4,0.006623074151658415,0.0007,0.0,0.0059230741516584145,,0.0
2021-11-23 15:00:00+00:00,2021-11-24 02:00:00+00:00,short,0.8,56921.98,56284.87,11,0.008954150927286797,0.0011200000000000001,-8e-05,0.007914150927286798,,0.0
2021-11-24 03:00:00+00:00,2021-11-24 07:00:00+00:00,long,0.5,56432.31,56544.37,4,0.0009928709280198067,0.0007,0.0,0.0002928709280198067,,0.0
2021-11-24 13:00:00+00:00,2021-11-24 17:00:00+00:00,long,0.5,56068.95,56587.22,4,0.004621720221263281,0.0007,6.005e-05,0.0038616702212632813,,0.0
2021-11-24 21:00:00+00:00,2021-11-25 14:00:00+00:00,short,0.8,57354.82,58755.23,17,-0.01953328421220757,0.0011200000000000001,-0.000250592,-0.020402692212207568,342.0,1.0
2021-11-25 15:00:00+00:00,2021-11-26 08:00:00+00:00,short,0.8,59087.59,55233.88,17,0.05217623531438669,0.0011200000000000001,-0.000475936,0.05153217131438669,,0.0
2021-11-26 12:00:00+00:00,2021-11-27 01:00:00+00:00,long,0.5,54348.99,54172.21,13,-0.00162634117027749,0.0007,0.00010412,-0.00243046117027749,343.0,1.0
2021-11-27 14:00:00+00:00,2021-11-27 18:00:00+00:00,short,0.8,54748.0,54976.73,4,-0.0033422956089721014,0.0011200000000000001,0.0,-0.004462295608972102,343.0,2.0
2021-11-27 19:00:00+00:00,2021-11-27 23:00:00+00:00,short,0.25,54952.88,54738.77,4,0.0009740617780178151,0.00035,0.0,0.0006240617780178151,,0.0
2021-11-28 23:00:00+00:00,2021-11-30 02:00:00+00:00,short,0.8,57315.73,57400.37,27,-0.0011813859825217322,0.0011200000000000001,-0.000388672,-0.0019127139825217323,344.0,1.0
2021-11-30 03:00:00+00:00,2021-11-30 07:00:00+00:00,short,0.8,57120.0,56527.82,4,0.008293837535013981,0.0011200000000000001,0.0,0.007173837535013981,,0.0
2021-11-30 11:00:00+00:00,2021-11-30 17:00:00+00:00,short,0.8,57606.8,57398.15,6,0.0028975745918884857,0.0011200000000000001,0.0,0.0017775745918884856,,0.0
2021-11-30 19:00:00+00:00,2021-11-30 23:00:00+00:00,short,0.8,57672.08,56975.0,4,0.009669566278864929,0.0011200000000000001,0.0,0.00854956627886493,,0.0
2021-12-01 01:00:00+00:00,2021-12-01 06:00:00+00:00,short,0.8,57035.13,56977.78,5,0.0008044165061076747,0.0011200000000000001,0.0,-0.0003155834938923254,347.0,1.0
2021-12-01 07:00:00+00:00,2021-12-01 21:00:00+00:00,short,0.8,57205.42,57011.99,14,0.0027050583668470907,0.0011200000000000001,-0.000313168,0.0018982263668470905,,0.0
2021-12-01 22:00:00+00:00,2021-12-02 04:00:00+00:00,short,0.8,57093.51,56497.63,6,0.008349530445754727,0.0011200000000000001,-0.000127608,0.0073571384457547274,,0.0
2021-12-02 06:00:00+00:00,2021-12-02 10:00:00+00:00,short,0.8,56680.0,56590.0,4,0.001270289343683828,0.0011200000000000001,-8e-05,0.00023028934368382798,,0.0
2021-12-02 15:00:00+00:00,2021-12-03 00:00:00+00:00,short,0.8,56536.6,56539.44,9,-4.0186357156279945e-05,0.0011200000000000001,0.0,-0.0011601863571562801,350.0,1.0
2021-12-03 05:00:00+00:00,2021-12-03 15:00:00+00:00,short,0.25,56762.79,56030.73,10,0.0032242072667675314,0.00035,-2.9215e-05,0.0029034222667675314,,0.0
2021-12-04 01:00:00+00:00,2021-12-04 05:00:00+00:00,long,0.5,53005.17,47517.51,4,-0.051765327797269556,0.0007,0.0,-0.052465327797269555,351.0,1.0
2021-12-06 23:00:00+00:00,2021-12-07 22:00:00+00:00,short,0.8,50424.72,50239.32,23,0.002941414449103519,0.0011200000000000001,-0.00011181600000000001,0.0019332304491035189,,0.0
2021-12-08 00:00:00+00:00,2021-12-08 04:00:00+00:00,short,0.8,50727.26,50244.29,4,0.007616733093804041,0.0011200000000000001,0.0,0.00649673309380404,,0.0
2021-12-08 05:00:00+00:00,2021-12-08 10:00:00+00:00,short,0.8,50403.71,49232.88,5,0.018583235242009,0.0011200000000000001,0.0,0.017463235242009,,0.0
2021-12-08 15:00:00+00:00,2021-12-08 19:00:00+00:00,short,0.8,50626.17,50416.92,4,0.003306590247692043,0.0011200000000000001,0.0,0.0021865902476920426,,0.0
2021-12-08 20:00:00+00:00,2021-12-09 03:00:00+00:00,short,0.8,50668.02,49507.24,7,0.018327615722895808,0.0011200000000000001,0.0,0.017207615722895808,,0.0
2021-12-10 14:00:00+00:00,2021-12-14 00:00:00+00:00,short,0.8,48269.77,46970.0,82,0.021541764131049225,0.0011200000000000001,3.944000000000001e-06,0.020417820131049227,,0.0
2021-12-15 01:00:00+00:00,2021-12-15 13:00:00+00:00,short,0.8,48063.52,47647.58,12,0.006923171669490635,0.0011200000000000001,0.0,0.005803171669490635,,0.0
2021-12-15 19:00:00+00:00,2021-12-16 18:00:00+00:00,short,0.8,48659.07,47996.2,23,0.010898194314030274,0.0011200000000000001,0.0,0.009778194314030274,,0.0
2021-12-17 18:00:00+00:00,2021-12-17 22:00:00+00:00,long,0.5,46975.05,46522.0,4,-0.004822240742692163,0.0007,0.0,-0.005522240742692163,359.0,1.0
2021-12-17 23:00:00+00:00,2021-12-18 05:00:00+00:00,long,0.5,46125.33,46578.92,6,0.004916929591614827,0.0007,4.5595e-05,0.004171334591614827,,0.0
2021-12-18 21:00:00+00:00,2021-12-19 01:00:00+00:00,short,0.8,46916.99,46558.13,4,0.006119062625287786,0.0011200000000000001,-5.664e-05,0.0050557026252877856,,0.0
2021-12-19 06:00:00+00:00,2021-12-19 20:00:00+00:00,short,0.8,47471.12,46753.58,14,0.012092236290190784,0.0011200000000000001,-8e-05,0.011052236290190785,,0.0
2021-12-19 23:00:00+00:00,2021-12-20 03:00:00+00:00,short,0.8,46668.63,46676.54,4,-0.00013559429535430214,0.0011200000000000001,0.0,-0.0012555942953543023,362.0,1.0
2021-12-21 00:00:00+00:00,2021-12-21 04:00:00+00:00,short,0.8,46788.72,48548.24,4,-0.03008451609704217,0.0011200000000000001,0.0,-0.03120451609704217,362.0,2.0
2021-12-21 05:00:00+00:00,2021-12-22 13:00:00+00:00,short,0.25,48584.19,48558.33,32,0.00013306797952172822,0.00035,-2.5e-05,-0.00019193202047827177,362.0,3.0
2021-12-23 13:00:00+00:00,2021-12-23 17:00:00+00:00,short,0.8,48589.22,50030.94,4,-0.023737281643953168,0.0011200000000000001,-3.2144e-05,-0.024825137643953166,362.0,4.0
2021-12-23 18:00:00+00:00,2021-12-25 23:00:00+00:00,short,0.8,50582.98,50403.64,53,0.0028363690711777248,0.0011200000000000001,-8e-05,0.0017963690711777247,,0.0
2021-12-26 09:00:00+00:00,2021-12-26 13:00:00+00:00,short,0.8,50000.14,49833.92,4,0.0026595125533648736,0.0011200000000000001,0.0,0.0015395125533648735,,0.0
2021-12-26 15:00:00+00:00,2021-12-26 22:00:00+00:00,short,0.8,50039.1,50963.96,7,-0.014786197193794415,0.0011200000000000001,0.0,-0.015906197193794415,364.0,1.0
2021-12-31 00:00:00+00:00,2021-12-31 08:00:00+00:00,short,0.8,47040.0,48426.51,8,-0.023580102040816443,0.0011200000000000001,-8e-05,-0.024620102040816442,364.0,2.0
2021-12-31 09:00:00+00:00,2021-12-31 17:00:00+00:00,short,0.25,48279.47,47000.02,8,0.006625228073133399,0.00035,0.0,0.006275228073133399,,0.0
2022-01-01 06:00:00+00:00,2022-01-01 10:00:00+00:00,short,0.8,46972.19,46864.09,4,0.001841089376501426,0.0011200000000000001,0.0,0.0007210893765014258,,0.0
2022-01-01 18:00:00+00:00,2022-01-02 05:00:00+00:00,short,0.8,47546.74,47077.7,11,0.00789185546685225,0.0011200000000000001,0.0,0.006771855466852249,,0.0
2022-01-02 07:00:00+00:00,2022-01-02 19:00:00+00:00,short,0.8,47171.04,46908.29,12,0.004456123926883926,0.0011200000000000001,0.0,0.0033361239268839254,,0.0
2022-01-02 23:00:00+00:00,2022-01-03 03:00:00+00:00,short,0.8,47280.0,46802.86,4,0.008073434856175954,0.0011200000000000001,0.0,0.006953434856175954,,0.0
2022-01-03 06:00:00+00:00,2022-01-10 08:00:00+00:00,short,0.8,46930.85,41803.54,170,0.08740195415169333,0.0011200000000000001,-3.6176e-05,0.08631813015169333,,0.0
2022-01-10 18:00:00+00:00,2022-01-10 22:00:00+00:00,long,0.5,41584.61,41592.95,4,0.0001002774824627739,0.0007,0.0,-0.0005997225175372261,370.0,1.0
2022-01-11 17:00:00+00:00,2022-01-11 22:00:00+00:00,short,0.8,42523.15,42685.05,5,-0.003045870308290866,0.0011200000000000001,0.0,-0.004165870308290866,370.0,2.0
2022-01-12 09:00:00+00:00,2022-01-12 13:00:00+00:00,short,0.25,42778.0,43881.76,4,-0.006450511945392479,0.00035,0.0,-0.006800511945392478,370.0,3.0
2022-01-13 13:00:00+00:00,2022-01-13 17:00:00+00:00,short,0.8,43891.64,42800.0,4,0.019897000886729188,0.0011200000000000001,4.8648000000000006e-05,0.01872835288672919,,0.0
2022-01-14 11:00:00+00:00,2022-01-14 15:00:00+00:00,long,0.5,41983.12,43082.57,4,0.013093952998252556,0.0007,0.0,0.012393952998252557,,0.0
2022-01-14 22:00:00+00:00,2022-01-15 13:00:00+00:00,short,0.8,43230.0,42889.22,15,0.00630636132315523,0.0011200000000000001,-9.8256e-05,0.005284617323155229,,0.0
2022-01-15 14:00:00+00:00,2022-01-16 02:00:00+00:00,short,0.8,43162.19,42915.41,12,0.004574003311694774,0.0011200000000000001,-9.3848e-05,0.003547851311694774,,0.0
2022-01-16 05:00:00+00:00,2022-01-17 04:00:00+00:00,short,0.8,42941.14,42606.26,23,0.006238865572735098,0.0011200000000000001,-2.4328e-05,0.005143193572735097,,0.0
2022-01-17 07:00:00+00:00,2022-01-17 13:00:00+00:00,short,0.8,42639.51,42631.58,6,0.00014878219754406176,0.0011200000000000001,-5.317600000000001e-05,-0.0009180418024559384,375.0,1.0
2022-01-17 14:00:00+00:00,2022-01-17 18:00:00+00:00,short,0.8,42645.25,42162.86,4,0.009049354851947201,0.0011200000000000001,-8e-05,0.008009354851947202,,0.0
2022-01-18 03:00:00+00:00,2022-01-18 07:00:00+00:00,short,0.8,42027.18,42040.0,4,-0.00024403255226737033,0.0011200000000000001,0.0,-0.0013640325522673706,376.0,1.0
2022-01-18 21:00:00+00:00,2022-01-19 02:00:00+00:00,short,0.8,42348.55,42324.74,5,0.00044979107903353466,0.0011200000000000001,-3.9784000000000004e-05,-0.0006304249209664655,376.0,2.0
2022-01-19 03:00:00+00:00,2022-01-19 07:00:00+00:00,short,0.25,41690.59,41271.21,4,0.0025148360817152937,0.00035,0.0,0.0021648360817152937,,0.0
2022-01-19 12:00:00+00:00,2022-01-19 20:00:00+00:00,short,0.8,42075.1,41626.0,8,0.00853901713840246,0.0011200000000000001,0.0,0.0074190171384024605,,0.0
2022-01-19 23:00:00+00:00,2022-01-20 14:00:00+00:00,short,0.8,41657.89,42941.36,15,-0.02464781581592348,0.0011200000000000001,0.0,-0.02576781581592348,378.0,1.0
2022-01-20 15:00:00+00:00,2022-01-20 22:00:00+00:00,short,0.8,43275.74,41137.96,7,0.039519231791299264,0.0011200000000000001,0.0,0.03839923179129926,,0.0
2022-01-23 20:00:00+00:00,2022-01-24 10:00:00+00:00,long,0.8,35271.3,33270.45,14,-0.04538193942383764,0.0011200000000000001,7.268e-05,-0.04657461942383764,379.0,1.0
2022-01-24 11:00:00+00:00,2022-01-24 22:00:00+00:00,long,0.8,33690.01,36368.23,11,0.06359677542393137,0.0011200000000000001,4.0072000000000005e-05,0.062436703423931365,,0.0
2022-01-26 14:00:00+00:00,2022-01-26 20:00:00+00:00,short,0.8,38201.88,36989.1,6,0.02539728411271902,0.0011200000000000001,3.304e-05,0.02424424411271902,,0.0
2022-01-26 21:00:00+00:00,2022-01-28 04:00:00+00:00,long,0.8,36311.23,37210.01,31,0.01980169771169962,0.0011200000000000001,-0.000162154,0.01884385171169962,,0.0
2022-01-28 05:00:00+00:00,2022-01-28 21:00:00+00:00,long,0.5,37196.06,37780.0,16,0.007849487284405932,0.0007,5.0224999999999994e-05,0.007099262284405931,,0.0
2022-01-30 07:00:00+00:00,2022-01-30 11:00:00+00:00,short,0.8,38228.0,38095.46,4,0.002773673746991712,0.0011200000000000001,-7.3008e-05,0.0017266817469917119,,0.0
2022-01-31 01:00:00+00:00,2022-01-31 15:00:00+00:00,long,0.5,36804.37,37694.46,14,0.012092178184275326,0.0007,-5.8952e-05,0.011451130184275326,,0.0
2022-02-01 01:00:00+00:00,2022-02-01 20:00:00+00:00,short,0.8,38223.22,38491.19,19,-0.005608528009937431,0.0011200000000000001,1.1439999999999945e-06,-0.006729672009937431,385.0,1.0
2022-02-01 21:00:00+00:00,2022-02-02 07:00:00+00:00,short,0.8,38763.41,38268.32,10,0.010217676927803865,0.0011200000000000001,2.324e-05,0.009074436927803865,,0.0
2022-02-02 08:00:00+00:00,2022-02-02 15:00:00+00:00,short,0.8,38430.3,37419.51,7,0.021041521924106733,0.0011200000000000001,0.0,0.019921521924106733,,0.0
2022-02-02 22:00:00+00:00,2022-02-05 04:00:00+00:00,long,0.5,36992.97,41451.66,54,0.06026401773093648,0.0007,3.7779999999999994e-05,0.05952623773093648,,0.0
2022-02-05 06:00:00+00:00,2022-02-05 10:00:00+00:00,short,0.8,41485.01,41552.2,4,-0.0012956969276372021,0.0011200000000000001,-8e-05,-0.0023356969276372022,388.0,1.0
2022-02-05 20:00:00+00:00,2022-02-06 00:00:00+00:00,short,0.25,41631.01,41462.87,4,0.0010097040643501087,0.00035,0.0,0.0006597040643501087,,0.0
2022-02-07 16:00:00+00:00,2022-02-08 05:00:00+00:00,short,0.8,43776.5,44867.12,13,-0.019930693408564085,0.0011200000000000001,-8e-05,-0.020970693408564084,389.0,1.0
2022-02-08 06:00:00+00:00,2022-02-08 10:00:00+00:00,short,0.8,44774.24,43837.14,4,0.01674355611619536,0.0011200000000000001,0.0,0.01562355611619536,,0.0
2022-02-08 12:00:00+00:00,2022-02-08 16:00:00+00:00,short,0.8,43445.93,43009.26,4,0.008040707150243964,0.0011200000000000001,0.0,0.006920707150243964,,0.0
2022-02-10 11:00:00+00:00,2022-02-10 22:00:00+00:00,short,0.8,44815.74,43935.02,11,0.01572161923467066,0.0011200000000000001,-8e-05,0.014681619234670661,,0.0
2022-02-11 08:00:00+00:00,2022-02-11 19:00:00+00:00,short,0.8,42966.27,42725.35,11,0.004485751264887483,0.0011200000000000001,6.1144e-05,0.003304607264887483,,0.0
2022-02-12 17:00:00+00:00,2022-02-12 21:00:00+00:00,short,0.8,42691.48,41860.01,4,0.015581001174004783,0.0011200000000000001,0.0,0.014461001174004784,,0.0
2022-02-15 02:00:00+00:00,2022-02-16 14:00:00+00:00,short,0.8,43538.01,43492.2,36,0.0008417472456826226,0.0011200000000000001,-6.161600000000001e-05,-0.00021663675431737753,394.0,1.0
2022-02-16 19:00:00+00:00,2022-02-20 07:00:00+00:00,short,0.8,44202.2,38770.4,84,0.09830822900217627,0.0011200000000000001,-0.00013917600000000002,0.09732740500217628,,0.0
2022-02-21 02:00:00+00:00,2022-02-21 11:00:00+00:00,short,0.8,39087.9,37549.9,9,0.0314777718936039,0.0011200000000000001,3.5984e-05,0.030321787893603902,,0.0
2022-02-21 16:00:00+00:00,2022-02-21 20:00:00+00:00,short,0.8,38679.2,38230.5,4,0.00928044013319811,0.0011200000000000001,0.0,0.00816044013319811,,0.0
2022-02-23 13:00:00+00:00,2022-02-23 18:00:00+00:00,short,0.8,38935.4,37762.7,5,0.024095296311326033,0.0011200000000000001,2.6656e-05,0.022948640311326034,,0.0
2022-02-23 20:00:00+00:00,2022-02-24 04:00:00+00:00,long,0.5,37664.5,35049.9,8,-0.03470907618579827,0.0007,3.2375e-05,-0.03544145118579827,398.0,1.0
2022-02-24 05:00:00+00:00,2022-02-24 20:00:00+00:00,long,0.5,34658.1,38412.7,15,0.05416626993401252,0.0007,-0.00015390500000000002,0.05362017493401253,,0.0
2022-02-26 02:00:00+00:00,2022-02-26 09:00:00+00:00,short,0.8,39540.9,38780.8,7,0.015378506811933958,0.0011200000000000001,-8e-05,0.014338506811933958,,0.0
2022-02-26 11:00:00+00:00,2022-02-27 01:00:00+00:00,short,0.8,38921.0,38228.3,14,0.01423807199198368,0.0011200000000000001,-0.000105504,0.01322357599198368,,0.0
2022-02-27 09:00:00+00:00,2022-02-27 15:00:00+00:00,short,0.8,39053.7,39329.1,6,-0.005641462908764084,0.0011200000000000001,0.0,-0.006761462908764084,401.0,1.0
2022-02-27 16:00:00+00:00,2022-02-27 20:00:00+00:00,short,0.8,39071.5,37947.1,4,0.023022407637280386,0.0011200000000000001,0.0,0.021902407637280387,,0.0
2022-02-27 20:00:00+00:00,2022-03-01 01:00:00+00:00,long,0.5,37947.1,43254.1,29,0.06992629212772516,0.0007,-0.00017081100000000002,0.06939710312772517,,0.0
2022-03-02 13:00:00+00:00,2022-03-04 23:00:00+00:00,short,0.8,43521.9,39127.7,58,0.0807722089338931,0.0011200000000000001,0.0,0.0796522089338931,,0.0
2022-03-05 00:00:00+00:00,2022-03-05 05:00:00+00:00,short,0.8,38732.3,38994.1,5,-0.0054073731743272905,0.0011200000000000001,0.0,-0.006527373174327291,404.0,1.0
2022-03-05 17:00:00+00:00,2022-03-06 10:00:00+00:00,short,0.8,39403.1,38240.1,17,0.02361235537305442,0.0011200000000000001,-2.5239999999999996e-05,0.02251759537305442,,0.0
2022-03-06 17:00:00+00:00,2022-03-06 21:00:00+00:00,short,0.8,38981.6,38997.2,4,-0.00032015104562148626,0.0011200000000000001,0.0,-0.0014401510456214864,405.0,1.0
2022-03-07 01:00:00+00:00,2022-03-07 13:00:00+00:00,long,0.5,38310.1,38997.4,12,0.008970219341635777,0.0007,-7.1864e-05,0.008342083341635777,,0.0
2022-03-07 14:00:00+00:00,2022-03-07 18:00:00+00:00,short,0.8,38833.0,37961.5,4,0.017953802178559464,0.0011200000000000001,2.5416000000000002e-05,0.016808386178559464,,0.0
2022-03-07 18:00:00+00:00,2022-03-08 10:00:00+00:00,long,0.5,37961.5,39044.9,16,0.014269720638014904,0.0007,7.7024e-05,0.013492696638014905,,0.0
2022-03-08 13:00:00+00:00,2022-03-08 18:00:00+00:00,long,0.5,38862.5,38668.3,5,-0.0024985525892569638,0.0007,0.0,-0.003198552589256964,408.0,1.0
2022-03-08 19:00:00+00:00,2022-03-09 01:00:00+00:00,long,0.5,38741.5,39187.3,6,0.005753520126995593,0.0007,3.388e-05,0.0050196401269955926,,0.0
2022-03-09 08:00:00+00:00,2022-03-09 15:00:00+00:00,short,0.8,42045.6,42509.0,7,-0.008817093821945754,0.0011200000000000001,0.0,-0.009937093821945754,409.0,1.0
2022-03-09 18:00:00+00:00,2022-03-09 22:00:00+00:00,short,0.8,42029.4,41890.0,4,0.002653380728728028,0.0011200000000000001,0.0,0.0015333807287280278,,0.0
2022-03-10 01:00:00+00:00,2022-03-10 05:00:00+00:00,short,0.8,40931.0,39192.8,4,0.03397327209205727,0.0011200000000000001,0.0,0.03285327209205727,,0.0
2022-03-10 14:00:00+00:00,2022-03-10 18:00:00+00:00,long,0.5,39251.9,39138.7,4,-0.0014419684142679134,0.0007,-4.4595e-05,-0.0020973734142679134,411.0,1.0
2022-03-11 01:00:00+00:00,2022-03-11 13:00:00+00:00,long,0.5,38659.0,39243.8,12,0.007563568638609408,0.0007,-6.212000000000001e-05,0.006925688638609408,,0.0
2022-03-11 17:00:00+00:00,2022-03-12 03:00:00+00:00,long,0.8,38790.6,39073.5,10,0.0058344031801519595,0.0011200000000000001,-1.535e-06,0.00471593818015196,,0.0
2022-03-14 01:00:00+00:00,2022-03-14 05:00:00+00:00,long,0.5,38047.6,38443.1,4,0.005197436894836982,0.0007,0.0,0.004497436894836982,,0.0
2022-03-14 07:00:00+00:00,2022-03-14 11:00:00+00:00,long,0.5,39062.2,38885.1,4,-0.002266897409772095,0.0007,-3.3495e-05,-0.002933402409772095,414.0,1.0
2022-03-15 05:00:00+00:00,2022-03-15 13:00:00+00:00,long,0.5,38740.1,38709.7,8,-0.0003923583057349189,0.0007,2.238e-05,-0.001114738305734919,414.0,2.0
2022-03-15 14:00:00+00:00,2022-03-15 18:00:00+00:00,long,0.25,39012.5,39387.2,4,0.0024011534764498133,0.00035,2.26525e-05,0.0020285009764498133,,0.0
2022-03-26 01:00:00+00:00,2022-03-26 06:00:00+00:00,long,0.5,44276.6,44423.2,5,0.0016555020033155454,0.0007,0.0,0.0009555020033155454,,0.0
2022-03-26 07:00:00+00:00,2022-03-27 03:00:00+00:00,long,0.5,44482.8,44691.0,20,0.00234023038118103,0.0007,-2.6819999999999997e-05,0.0016670503811810299,,0.0
2022-03-27 04:00:00+00:00,2022-03-27 10:00:00+00:00,long,0.5,44565.6,44514.1,6,-0.0005777999174251258,0.0007,6.53e-06,-0.001284329917425126,417.0,1.0
2022-03-27 11:00:00+00:00,2022-03-27 21:00:00+00:00,long,0.5,44556.5,46558.3,10,0.02246361361417526,0.0007,5e-05,0.02171361361417526,,0.0
2022-03-30 02:00:00+00:00,2022-03-30 06:00:00+00:00,long,0.5,47191.2,47406.0,4,0.0022758480394650116,0.0007,0.0,0.0015758480394650115,,0.0
2022-03-30 13:00:00+00:00,2022-03-30 17:00:00+00:00,long,0.5,46990.6,47640.1,4,0.006910956659416989,0.0007,0.0,0.006210956659416989,,0.0
2022-03-30 22:00:00+00:00,2022-03-31 02:00:00+00:00,long,0.5,47074.9,47206.1,4,0.0013935239373848995,0.0007,0.0,0.0006935239373848996,,0.0
2022-03-31 15:00:00+00:00,2022-03-31 19:00:00+00:00,long,0.5,46450.0,45578.1,4,-0.009385360602798709,0.0007,0.0,-0.010085360602798708,421.0,1.0
2022-03-31 20:00:00+00:00,2022-04-01 15:00:00+00:00,long,0.25,45741.9,46523.5,19,0.004271794569093101,0.00035,6.100800000000001e-05,0.003860786569093102,,0.0
2022-04-01 17:00:00+00:00,2022-04-01 21:00:00+00:00,long,0.5,46449.2,46294.8,4,-0.0016620307777097665,0.0007,0.0,-0.0023620307777097666,422.0,1.0
2022-04-02 19:00:00+00:00,2022-04-03 07:00:00+00:00,long,0.8,46099.0,46363.7,12,0.004593592051888251,0.0011200000000000001,0.0,0.003473592051888251,,0.0
2022-04-04 01:00:00+00:00,2022-04-04 22:00:00+00:00,long,0.8,45840.2,46655.1,21,0.014221578439884653,0.0011200000000000001,0.0,0.013101578439884654,,0.0
2022-04-06 01:00:00+00:00,2022-04-09 01:00:00+00:00,short,0.8,45168.4,42419.3,72,0.04869067755333374,0.0011200000000000001,-0.00021381600000000003,0.04778449355333374,,0.0
2022-04-09 04:00:00+00:00,2022-04-09 16:00:00+00:00,short,0.8,42385.7,42434.3,12,-0.0009172905012777122,0.0011200000000000001,-0.00015423200000000002,-0.0018830585012777122,425.0,1.0
2022-04-09 17:00:00+00:00,2022-04-10 17:00:00+00:00,short,0.8,42557.2,43074.1,24,-0.009716804676999403,0.0011200000000000001,-0.00015161600000000003,-0.010685188676999403,425.0,2.0
2022-04-10 18:00:00+00:00,2022-04-11 02:00:00+00:00,short,0.25,43079.7,41929.9,8,0.006672516289574881,0.00035,-1.944e-06,0.006324460289574882,,0.0
2022-04-11 05:00:00+00:00,2022-04-11 10:00:00+00:00,short,0.8,42278.2,41584.1,5,0.013133955561021971,0.0011200000000000001,-8e-05,0.012093955561021972,,0.0
2022-04-11 11:00:00+00:00,2022-04-11 15:00:00+00:00,short,0.8,41055.1,40575.7,4,0.009341592152984647,0.0011200000000000001,0.0,0.008221592152984647,,0.0
2022-04-11 21:00:00+00:00,2022-04-12 09:00:00+00:00,long,0.5,39368.4,40189.2,12,0.010424604505136048,0.0007,-8.403499999999999e-05,0.009808639505136049,,0.0
2022-04-12 15:00:00+00:00,2022-04-13 00:00:00+00:00,long,0.5,40163.9,39917.0,9,-0.003073655695786548,0.0007,-4.8541e-05,-0.003725114695786548,429.0,1.0
2022-04-13 11:00:00+00:00,2022-04-13 15:00:00+00:00,long,0.5,39697.7,41134.5,4,0.01809676631139845,0.0007,0.0,0.01739676631139845,,0.0
2022-04-13 15:00:00+00:00,2022-04-14 14:00:00+00:00,short,0.8,41134.5,40418.2,23,0.013930885266625382,0.0011200000000000001,-5.6528e-05,0.012867413266625383,,0.0
2022-04-14 16:00:00+00:00,2022-04-15 09:00:00+00:00,long,0.5,39929.2,40095.5,17,0.0020824359115635405,0.0007,-0.00010019,0.0014826259115635404,,0.0
2022-04-15 15:00:00+00:00,2022-04-16 16:00:00+00:00,short,0.8,40397.9,40185.2,25,0.004212100133917929,0.0011200000000000001,-0.00017035200000000003,0.0032624521339179283,,0.0
2022-04-16 17:00:00+00:00,2022-04-17 03:00:00+00:00,short,0.8,40131.5,40215.8,10,-0.0016804754370008724,0.0011200000000000001,-5.76e-06,-0.0027947154370008723,433.0,1.0
2022-04-17 04:00:00+00:00,2022-04-17 23:00:00+00:00,short,0.8,40267.1,39649.1,19,0.012278013564423595,0.0011200000000000001,-0.00015870400000000002,0.011316717564423597,,0.0
2022-04-18 05:00:00+00:00,2022-04-18 13:00:00+00:00,long,0.5,38890.3,39312.4,8,0.0054268030845737725,0.0007,-8.5985e-05,0.004812788084573773,,0.0
2022-04-18 16:00:00+00:00,2022-04-18 20:00:00+00:00,long,0.5,39441.0,40649.8,4,0.015324155067062195,0.0007,0.0,0.014624155067062196,,0.0
