entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-08-04 21:00:00+00:00,2024-08-05 01:00:00+00:00,short,0.8,58443.9,54389.5,4,0.05549800749094436,0.0011200000000000001,0.0,0.054378007490944354,,0.0
2024-08-08 01:00:00+00:00,2024-08-08 21:00:00+00:00,long,0.8,56842.1,61154.7,20,0.06069585747183873,0.0011200000000000001,2.4606e-05,0.05955125147183872,,0.0
2024-08-10 13:00:00+00:00,2024-08-11 03:00:00+00:00,short,0.8,60399.9,61301.989285714284,14,-0.011948222241616692,0.0011200000000000001,-1.6800000000000002e-05,-0.01305142224161669,87.0,1.0
2024-08-11 04:00:00+00:00,2024-08-11 09:00:00+00:00,short,0.8,60861.0,61559.08928571428,5,-0.009176178974571948,0.0011200000000000001,1.4711999999999999e-05,-0.010310890974571947,87.0,2.0
2024-08-11 10:00:00+00:00,2024-08-11 21:00:00+00:00,short,0.25,61003.7,58976.4,11,0.008308102623283492,0.00035,-9.48e-06,0.007967582623283492,,0.0
2024-08-11 22:00:00+00:00,2024-08-12 02:00:00+00:00,short,0.8,58961.0,58691.8,4,0.003652583911398999,0.0011200000000000001,-8.904e-06,0.0025414879113989986,,0.0
2024-08-12 03:00:00+00:00,2024-08-12 07:00:00+00:00,short,0.8,58488.6,58640.1,4,-0.0020721986848720067,0.0011200000000000001,0.0,-0.0031921986848720066,89.0,1.0
2024-08-12 11:00:00+00:00,2024-08-12 15:00:00+00:00,short,0.8,59809.2,60171.2,4,-0.004842064431558946,0.0011200000000000001,0.0,-0.005962064431558946,89.0,2.0
2024-08-14 13:00:00+00:00,2024-08-15 00:00:00+00:00,short,0.25,59583.0,58958.9,11,0.002618616048201655,0.00035,8.74315e-05,0.002181184548201655,,0.0
2024-08-15 00:00:00+00:00,2024-08-15 06:00:00+00:00,long,0.5,58958.9,58078.7,6,-0.0074645218957613,0.0007,0.0,-0.0081645218957613,90.0,1.0
2024-08-15 07:00:00+00:00,2024-08-15 11:00:00+00:00,long,0.5,58031.9,58712.1,4,0.005860569790063663,0.0007,3.1695e-05,0.005128874790063663,,0.0
2024-08-15 12:00:00+00:00,2024-08-15 19:00:00+00:00,short,0.8,58766.2,57002.4,7,0.024011081199737206,0.0011200000000000001,4.9448000000000005e-05,0.022841633199737206,,0.0
2024-08-15 19:00:00+00:00,2024-08-16 05:00:00+00:00,long,0.8,57002.4,58157.3,10,0.016208440346371412,0.0011200000000000001,-8.988e-05,0.015178320346371413,,0.0
2024-08-16 13:00:00+00:00,2024-08-16 17:00:00+00:00,long,0.5,58310.1,59184.2,4,0.007495270973639223,0.0007,-2.785e-06,0.006798055973639223,,0.0
2024-08-16 17:00:00+00:00,2024-08-19 00:00:00+00:00,short,0.8,59184.2,58307.8,55,0.011846404952673063,0.0011200000000000001,-1.4519999999999993e-05,0.010740924952673064,,0.0
2024-08-24 00:00:00+00:00,2024-08-24 04:00:00+00:00,short,0.8,63941.1,63859.3,4,0.0010234418863610095,0.0011200000000000001,0.0,-9.655811363899064e-05,95.0,1.0
2024-08-24 06:00:00+00:00,2024-08-24 16:00:00+00:00,short,0.8,64019.6,64258.4,10,-0.0029840861236246855,0.0011200000000000001,-4.5375999999999994e-05,-0.004058710123624686,95.0,2.0
2024-08-24 17:00:00+00:00,2024-08-25 01:00:00+00:00,short,0.25,64018.4,64109.0,8,-0.00035380453119726596,0.00035,3.8448e-05,-0.000742252531197266,95.0,3.0
2024-08-27 01:00:00+00:00,2024-08-27 05:00:00+00:00,short,0.25,62962.2,63113.8,4,-0.0006019484706697442,0.00035,0.0,-0.0009519484706697443,95.0,4.0
2024-08-28 05:00:00+00:00,2024-08-28 09:00:00+00:00,short,0.25,59266.9,60157.6,4,-0.00375715618667416,0.00035,-6.0825e-06,-0.00410107368667416,95.0,5.0
2024-08-29 20:00:00+00:00,2024-08-30 00:00:00+00:00,short,0.25,59496.9,59180.0,4,0.0013315819815822305,0.00035,-2.34e-06,0.0009839219815822304,,0.0
2024-08-31 00:00:00+00:00,2024-08-31 04:00:00+00:00,short,0.25,59210.9,59313.7,4,-0.0004340417051589829,0.00035,0.0,-0.0007840417051589829,96.0,1.0
2024-09-01 04:00:00+00:00,2024-09-02 01:00:00+00:00,short,0.8,58410.9,57390.6,21,0.013974104148369637,0.0011200000000000001,5.76e-05,0.012796504148369638,,0.0
2024-09-02 05:00:00+00:00,2024-09-02 20:00:00+00:00,short,0.8,57751.9,58910.75714285715,15,-0.016052904134508418,0.0011200000000000001,9.200000000000001e-07,-0.01717382413450842,97.0,1.0
2024-09-02 21:00:00+00:00,2024-09-04 06:00:00+00:00,short,0.8,59017.1,56248.3,33,0.037532172878708005,0.0011200000000000001,-0.00014539999999999998,0.036557572878708,,0.0
2024-09-04 08:00:00+00:00,2024-09-04 15:00:00+00:00,short,0.8,56749.7,57938.61071428571,7,-0.016760063426389315,0.0011200000000000001,0.0,-0.017880063426389314,98.0,1.0
2024-09-04 16:00:00+00:00,2024-09-05 16:00:00+00:00,short,0.8,58374.5,56307.2,24,0.028331548878363047,0.0011200000000000001,-0.00010824800000000001,0.027319796878363046,,0.0
2024-09-05 18:00:00+00:00,2024-09-05 22:00:00+00:00,short,0.8,56514.4,56074.3,4,0.006229916623019971,0.0011200000000000001,0.0,0.005109916623019971,,0.0
2024-09-06 02:00:00+00:00,2024-09-06 08:00:00+00:00,short,0.8,56707.2,55758.1,6,0.013389481406241188,0.0011200000000000001,8e-09,0.01226947340624119,,0.0
2024-09-06 09:00:00+00:00,2024-09-06 13:00:00+00:00,long,0.5,55863.0,55873.7,4,9.577000877147857e-05,0.0007,0.0,-0.0006042299912285214,101.0,1.0
2024-09-06 13:00:00+00:00,2024-09-06 17:00:00+00:00,short,0.8,55873.7,53919.0,4,0.027987407313279714,0.0011200000000000001,-1.1424000000000001e-05,0.026878831313279714,,0.0
2024-09-06 17:00:00+00:00,2024-09-07 01:00:00+00:00,long,0.5,53919.0,53789.4,8,-0.0012018027040560653,0.0007,-4.456e-06,-0.0018973467040560655,102.0,1.0
2024-09-07 15:00:00+00:00,2024-09-07 21:00:00+00:00,short,0.8,54746.6,53906.1,6,0.012282041259183264,0.0011200000000000001,5.7888000000000005e-05,0.011104153259183264,,0.0
2024-09-08 00:00:00+00:00,2024-09-08 13:00:00+00:00,short,0.8,54114.3,54360.0,13,-0.003632311607098338,0.0011200000000000001,4.7992000000000004e-05,-0.004800303607098338,103.0,1.0
2024-09-08 14:00:00+00:00,2024-09-08 22:00:00+00:00,short,0.8,54110.0,54729.82142857143,8,-0.009163872534783657,0.0011200000000000001,4.1960000000000005e-05,-0.010325832534783657,103.0,2.0
2024-09-08 23:00:00+00:00,2024-09-09 16:00:00+00:00,short,0.25,54839.6,55841.74285714285,17,-0.004568518265737065,0.00035,0.0001068265,-0.005025344765737064,103.0,3.0
2024-09-10 20:00:00+00:00,2024-09-11 00:00:00+00:00,short,0.25,57536.1,57607.0,4,-0.00030806745677930403,0.00035,2.23825e-05,-0.0006804499567793041,103.0,4.0
2024-09-12 00:00:00+00:00,2024-09-12 04:00:00+00:00,short,0.25,57587.2,58142.1,4,-0.0024089554623249465,0.00035,0.0,-0.0027589554623249466,103.0,5.0
2024-09-13 04:00:00+00:00,2024-09-13 08:00:00+00:00,short,0.25,57813.8,57930.3,4,-0.00050377245571126,0.00035,2.1725e-06,-0.00085594495571126,103.0,6.0
2024-09-14 08:00:00+00:00,2024-09-14 12:00:00+00:00,short,0.25,59954.1,59763.4,4,0.0007951916549493454,0.00035,0.0,0.0004451916549493454,,0.0
2024-09-20 02:00:00+00:00,2024-09-20 08:00:00+00:00,short,0.8,63093.2,63273.8,6,-0.0022899456676789497,0.0011200000000000001,4.024e-06,-0.0034139696676789497,104.0,1.0
2024-09-21 11:00:00+00:00,2024-09-21 15:00:00+00:00,long,0.5,63058.0,63146.6,4,0.0007025278315201389,0.0007,0.0,2.527831520138875e-06,,0.0
2024-09-21 19:00:00+00:00,2024-09-22 06:00:00+00:00,long,0.25,63174.2,62851.0,11,-0.0012790031373566824,0.00035,3.1425e-05,-0.0016604281373566825,105.0,1.0
2024-09-25 10:00:00+00:00,2024-09-25 14:00:00+00:00,long,0.25,63607.5,63902.2,4,0.0011582753606099727,0.00035,0.0,0.0008082753606099727,,0.0
2024-09-28 09:00:00+00:00,2024-09-28 13:00:00+00:00,long,0.25,65602.3,65498.2,4,-0.00039670865198326855,0.00035,0.0,-0.0007467086519832686,106.0,1.0
2024-09-29 13:00:00+00:00,2024-09-30 00:00:00+00:00,long,0.5,65785.6,65343.725000000006,11,-0.0033584477454032258,0.0007,5.1649999999999995e-05,-0.004110097745403226,106.0,2.0
2024-09-30 01:00:00+00:00,2024-09-30 11:00:00+00:00,long,0.5,64737.8,64023.69285714286,10,-0.005515380062785125,0.0007,6.3512e-05,-0.006278892062785125,106.0,3.0
2024-09-30 12:00:00+00:00,2024-10-01 14:00:00+00:00,long,0.25,64012.7,62933.48571428571,26,-0.00421484442038178,0.00035,2.5e-05,-0.00458984442038178,106.0,4.0
2024-10-02 15:00:00+00:00,2024-10-02 19:00:00+00:00,long,0.25,61833.9,60603.775,4,-0.004973505633641101,0.00035,2.04775e-05,-0.005343983133641101,106.0,5.0
2024-10-03 19:00:00+00:00,2024-10-03 23:00:00+00:00,long,0.25,60998.0,60727.2,4,-0.0011098724548345984,0.00035,0.0,-0.0014598724548345984,106.0,6.0
2024-10-04 23:00:00+00:00,2024-10-05 03:00:00+00:00,long,0.25,62054.4,61835.5,4,-0.0008818875051567754,0.00035,-3.99e-06,-0.0012278975051567755,106.0,7.0
2024-10-06 03:00:00+00:00,2024-10-06 07:00:00+00:00,long,0.25,61852.4,61919.8,4,0.0002724227354152786,0.00035,0.0,-7.757726458472138e-05,106.0,8.0
2024-10-07 11:00:00+00:00,2024-10-07 15:00:00+00:00,long,0.25,63114.1,63620.0,4,0.0020039103781880896,0.00035,0.0,0.0016539103781880895,,0.0
2024-10-08 16:00:00+00:00,2024-10-08 20:00:00+00:00,long,0.25,62537.3,62365.0,4,-0.0006887889307661266,0.00035,0.0,-0.0010387889307661266,107.0,1.0
2024-10-09 20:00:00+00:00,2024-10-10 17:00:00+00:00,long,0.5,60388.6,59589.0,21,-0.006620454854061875,0.0007,6.811e-05,-0.007388564854061874,107.0,2.0
2024-10-10 18:00:00+00:00,2024-10-11 00:00:00+00:00,long,0.5,59468.5,60160.0,6,0.005814002371003157,0.0007,1.1155e-05,0.005102847371003158,,0.0
2024-10-11 01:00:00+00:00,2024-10-12 09:00:00+00:00,long,0.5,60543.7,62815.3,32,0.0187600031051951,0.0007,5.27e-05,0.0180073031051951,,0.0
2024-10-12 11:00:00+00:00,2024-10-12 16:00:00+00:00,long,0.5,62900.3,63024.1,5,0.000984097055180988,0.0007,-7.445e-06,0.00029154205518098803,,0.0
2024-10-12 17:00:00+00:00,2024-10-14 04:00:00+00:00,long,0.25,63062.4,64115.9,35,0.004176418912061719,0.00035,7.0304e-05,0.0037561149120617188,,0.0
2024-10-15 06:00:00+00:00,2024-10-15 10:00:00+00:00,long,0.5,65543.7,65662.5,4,0.0009062655907432493,0.0007,0.0,0.0002062655907432493,,0.0
2024-10-15 13:00:00+00:00,2024-10-15 17:00:00+00:00,long,0.5,67646.7,66483.71785714285,4,-0.008596000565120998,0.0007,0.0,-0.009296000565120997,112.0,1.0
2024-10-17 12:00:00+00:00,2024-10-18 00:00:00+00:00,long,0.25,67150.0,67190.3,12,0.00015003723008188974,0.00035,0.0,-0.00019996276991811026,112.0,2.0
2024-10-18 01:00:00+00:00,2024-10-18 05:00:00+00:00,long,0.5,68080.1,67983.5,4,-0.0007094584173643059,0.0007,0.0,-0.001409458417364306,112.0,3.0
2024-10-18 23:00:00+00:00,2024-10-19 03:00:00+00:00,long,0.5,68407.8,68428.4,4,0.00015056762532916768,0.0007,0.0,-0.0005494323746708323,112.0,4.0
2024-10-19 10:00:00+00:00,2024-10-26 00:00:00+00:00,long,0.25,68225.1,67775.27857142857,158,-0.0016482988979548419,0.00035,2.3775e-05,-0.002022073897954842,112.0,5.0
2024-10-27 00:00:00+00:00,2024-10-27 04:00:00+00:00,long,0.25,66991.6,67126.7,4,0.000504167686695034,0.00035,0.0,0.00015416768669503398,,0.0
2024-10-28 04:00:00+00:00,2024-10-28 08:00:00+00:00,long,0.25,67724.6,68305.0,4,0.0021425006570728877,0.00035,2.5e-05,0.0017675006570728876,,0.0
2024-10-31 17:00:00+00:00,2024-10-31 21:00:00+00:00,long,0.25,70808.5,70470.3,4,-0.001194065684204576,0.00035,0.0,-0.001544065684204576,114.0,1.0
2024-11-10 08:00:00+00:00,2024-11-10 12:00:00+00:00,long,0.5,79170.1,79707.0,4,0.003390800314765241,0.0007,0.0,0.002690800314765241,,0.0
2024-11-11 01:00:00+00:00,2024-11-11 06:00:00+00:00,short,0.8,81246.0,80940.5,5,0.003008148093444607,0.0011200000000000001,0.0,0.001888148093444607,,0.0
2024-11-11 07:00:00+00:00,2024-11-11 11:00:00+00:00,short,0.8,81147.9,82168.7,4,-0.010063599920638745,0.0011200000000000001,-8e-05,-0.011103599920638745,116.0,1.0
2024-11-12 01:00:00+00:00,2024-11-12 05:00:00+00:00,short,0.8,88613.8,88466.1,4,0.0013334266220385695,0.0011200000000000001,0.0,0.00021342662203856937,,0.0
2024-11-12 07:00:00+00:00,2024-11-12 11:00:00+00:00,short,0.25,89095.4,87229.5,4,0.005235679956540951,0.00035,-0.0001093425,0.004995022456540951,,0.0
2024-11-13 05:00:00+00:00,2024-11-13 09:00:00+00:00,long,0.5,86603.5,87442.1,4,0.004841605708776231,0.0007,6.5505e-05,0.0040761007087762305,,0.0
2024-11-15 21:00:00+00:00,2024-11-16 15:00:00+00:00,long,0.5,91727.6,90578.0,18,-0.006266380020844342,0.0007,5e-05,-0.007016380020844342,119.0,1.0
2024-11-16 19:00:00+00:00,2024-11-16 23:00:00+00:00,long,0.5,91176.9,90643.3,4,-0.0029261797670242506,0.0007,0.0,-0.0036261797670242507,119.0,2.0
2024-11-17 10:00:00+00:00,2024-11-17 22:00:00+00:00,long,0.25,91133.9,89799.86428571428,12,-0.0036595485167586206,0.00035,5.2885e-05,-0.00406243351675862,119.0,3.0
2024-11-19 23:00:00+00:00,2024-11-20 03:00:00+00:00,long,0.25,92335.9,92072.1,4,-0.0007142400734708454,0.00035,2.5e-05,-0.0010892400734708455,119.0,4.0
2024-11-21 03:00:00+00:00,2024-11-21 07:00:00+00:00,long,0.25,95790.2,96950.0,4,0.0030269275980215338,0.00035,0.0,0.0026769275980215337,,0.0
2024-11-25 09:00:00+00:00,2024-11-25 14:00:00+00:00,long,0.5,98578.2,97044.96785714285,5,-0.007776730265196263,0.0007,0.0,-0.008476730265196263,120.0,1.0
2024-11-25 15:00:00+00:00,2024-11-25 19:00:00+00:00,long,0.5,96040.4,94723.6,4,-0.0068554483321601745,0.0007,0.000126165,-0.007681613332160175,120.0,2.0
2024-11-26 00:00:00+00:00,2024-11-26 09:00:00+00:00,long,0.25,93903.3,93614.4,9,-0.0007691422985134921,0.00035,8.968e-05,-0.0012088222985134922,120.0,3.0
2024-11-28 04:00:00+00:00,2024-11-28 08:00:00+00:00,long,0.25,95796.1,95522.9,4,-0.0007129726575507978,0.00035,3.5815e-05,-0.0010987876575507978,120.0,4.0
2024-11-30 01:00:00+00:00,2024-11-30 05:00:00+00:00,long,0.25,96500.1,97154.6,4,0.0016955940978299333,0.00035,0.0,0.0013455940978299333,,0.0
2024-12-01 07:00:00+00:00,2024-12-01 11:00:00+00:00,long,0.25,96525.4,97163.7,4,0.001653191802365006,0.00035,4.89525e-05,0.001254239302365006,,0.0
2024-12-03 00:00:00+00:00,2024-12-03 04:00:00+00:00,long,0.25,95861.9,95990.2,4,0.00033459591349638274,0.00035,0.0,-1.540408650361726e-05,122.0,1.0
2024-12-07 01:00:00+00:00,2024-12-07 21:00:00+00:00,long,0.5,100119.0,99930.0,20,-0.0009438767866239428,0.0007,0.00013232,-0.001776196786623943,122.0,2.0
2024-12-07 22:00:00+00:00,2024-12-08 02:00:00+00:00,long,0.5,99655.0,100225.8,4,0.002863880387336315,0.0007,8.4925e-05,0.002078955387336315,,0.0
2024-12-08 04:00:00+00:00,2024-12-08 08:00:00+00:00,long,0.5,99820.4,99034.5,4,-0.003936570079863422,0.0007,8.286e-05,-0.004719430079863422,123.0,1.0
2024-12-08 09:00:00+00:00,2024-12-08 17:00:00+00:00,long,0.8,98942.0,100023.4,8,0.008743708435244813,0.0011200000000000001,8.79e-05,0.007535808435244813,,0.0
2024-12-08 19:00:00+00:00,2024-12-08 23:00:00+00:00,long,0.25,100182.3,101200.0,4,0.0025396202722436922,0.00035,0.0,0.002189620272243692,,0.0
2024-12-09 01:00:00+00:00,2024-12-09 08:00:00+00:00,long,0.5,99600.3,98972.4,7,-0.0031520989394610566,0.0007,0.00010516,-0.003957258939461057,125.0,1.0
2024-12-09 09:00:00+00:00,2024-12-09 20:00:00+00:00,long,0.5,98459.3,96484.33571428571,11,-0.010029343524249557,0.0007,5.5575e-05,-0.010784918524249556,125.0,2.0
2024-12-09 21:00:00+00:00,2024-12-10 17:00:00+00:00,long,0.25,96952.8,94505.4,20,-0.006310802782384856,0.00035,2.5e-05,-0.006685802782384855,125.0,3.0
2024-12-11 17:00:00+00:00,2024-12-11 21:00:00+00:00,long,0.25,99763.2,101491.2,4,0.004330254041570447,0.00035,0.0,0.0039802540415704475,,0.0
2024-12-12 21:00:00+00:00,2024-12-14 00:00:00+00:00,long,0.25,99727.9,101257.3,27,0.003833932129323925,0.00035,1.6875e-05,0.003467057129323925,,0.0
2024-12-15 00:00:00+00:00,2024-12-15 04:00:00+00:00,long,0.25,101416.3,102327.0,4,0.0022449547064919417,0.00035,0.0,0.0018949547064919417,,0.0
2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,long,0.25,103604.7,106769.1,4,0.007635753976412307,0.00035,2.29525e-05,0.007262801476412307,,0.0
2024-12-16 18:00:00+00:00,2024-12-17 05:00:00+00:00,long,0.5,107039.5,106784.1,11,-0.0011930175309114444,0.0007,3.933e-05,-0.0019323475309114444,129.0,1.0
2024-12-17 07:00:00+00:00,2024-12-17 11:00:00+00:00,long,0.5,106784.0,106777.2,4,-3.1839976026404315e-05,0.0007,5e-05,-0.0007818399760264043,129.0,2.0
2024-12-17 16:00:00+00:00,2024-12-17 20:00:00+00:00,long,0.25,107031.9,106683.2,4,-0.0008144768055131091,0.00035,0.0,-0.0011644768055131091,129.0,3.0
2024-12-18 20:00:00+00:00,2024-12-19 00:00:00+00:00,short,0.25,100836.1,100812.9,4,5.751908294751584e-05,0.00035,0.0,-0.00029248091705248415,129.0,4.0
2024-12-22 10:00:00+00:00,2024-12-22 14:00:00+00:00,short,0.25,96970.0,95330.0,4,0.004228111787150657,0.00035,0.0,0.0038781117871506568,,0.0
2024-12-23 23:00:00+00:00,2024-12-24 03:00:00+00:00,short,0.25,94861.1,94330.1,4,0.0013994145123765178,0.00035,-2.5e-05,0.0010744145123765178,,0.0
2024-12-25 03:00:00+00:00,2024-12-25 07:00:00+00:00,short,0.25,98000.0,98049.7,4,-0.0001267857142857043,0.00035,0.0,-0.0004767857142857043,131.0,1.0
2024-12-26 07:00:00+00:00,2024-12-26 11:00:00+00:00,short,0.25,97669.6,95662.7,4,0.005136961756780023,0.00035,-1.86325e-05,0.004805594256780023,,0.0
2024-12-26 12:00:00+00:00,2024-12-26 16:00:00+00:00,short,0.8,95632.5,96474.9,4,-0.007046976707709086,0.0011200000000000001,-6.868e-05,-0.008098296707709085,132.0,1.0
2024-12-26 17:00:00+00:00,2024-12-26 21:00:00+00:00,short,0.8,95774.3,95787.3,4,-0.00010858862972629169,0.0011200000000000001,0.0,-0.0012285886297262918,132.0,2.0
2024-12-27 01:00:00+00:00,2024-12-27 16:00:00+00:00,short,0.25,95886.6,94146.4,15,0.004537130318522126,0.00035,0.0,0.004187130318522126,,0.0
2024-12-28 16:00:00+00:00,2024-12-28 20:00:00+00:00,short,0.8,94838.9,95043.2,4,-0.0017233434803651804,0.0011200000000000001,0.0,-0.0028433434803651807,133.0,1.0
2024-12-29 02:00:00+00:00,2024-12-29 06:00:00+00:00,short,0.8,95113.8,95150.9,4,-0.00031204725286961834,0.0011200000000000001,0.0,-0.0014320472528696186,133.0,2.0
2024-12-29 13:00:00+00:00,2024-12-29 17:00:00+00:00,short,0.25,94890.1,93902.2,4,0.002602747810361683,0.00035,0.0,0.002252747810361683,,0.0
2024-12-30 15:00:00+00:00,2024-12-30 19:00:00+00:00,long,0.5,92081.5,94400.0,4,0.01258939092000022,0.0007,5e-05,0.011839390920000222,,0.0
2024-12-30 19:00:00+00:00,2024-12-30 23:00:00+00:00,short,0.8,94400.0,92759.3,4,0.013904237288135592,0.0011200000000000001,0.0,0.012784237288135592,,0.0
2024-12-31 11:00:00+00:00,2024-12-31 15:00:00+00:00,short,0.8,94202.5,95669.03571428571,4,-0.01245432521884844,0.0011200000000000001,0.0,-0.01357432521884844,136.0,1.0
2024-12-31 16:00:00+00:00,2024-12-31 21:00:00+00:00,short,0.8,94832.7,93881.3,5,0.008025923547468316,0.0011200000000000001,0.0,0.006905923547468316,,0.0
2024-12-31 22:00:00+00:00,2025-01-01 02:00:00+00:00,short,0.8,93469.1,94064.4,4,-0.005095159790775661,0.0011200000000000001,0.0,-0.006215159790775662,137.0,1.0
2025-01-01 03:00:00+00:00,2025-01-01 09:00:00+00:00,short,0.8,93810.0,93382.1,6,0.0036490779234622296,0.0011200000000000001,0.0,0.0025290779234622297,,0.0
2025-01-01 15:00:00+00:00,2025-01-02 03:00:00+00:00,short,0.8,94409.9,95000.0,12,-0.005000323059340239,0.0011200000000000001,0.0,-0.00612032305934024,138.0,1.0
2025-01-02 05:00:00+00:00,2025-01-02 13:00:00+00:00,short,0.8,95579.5,96979.80357142857,8,-0.01172053481282962,0.0011200000000000001,0.0,-0.01284053481282962,138.0,2.0
2025-01-02 14:00:00+00:00,2025-01-04 17:00:00+00:00,short,0.25,97216.3,97982.5,51,-0.0019703485938057375,0.00035,-0.00016108100000000004,-0.0021592675938057375,138.0,3.0
2025-01-06 15:00:00+00:00,2025-01-06 19:00:00+00:00,short,0.25,102104.5,101771.7,4,0.0008148514512092975,0.00035,0.0,0.0004648514512092975,,0.0
2025-01-07 22:00:00+00:00,2025-01-08 02:00:00+00:00,long,0.25,97128.8,96829.7,4,-0.0007698540494683603,0.00035,2.5e-05,-0.0011448540494683605,139.0,1.0
2025-01-09 20:00:00+00:00,2025-01-10 00:00:00+00:00,long,0.25,91856.6,92725.9,4,0.0023659160038581595,0.00035,9.915e-06,0.0020060010038581593,,0.0
2025-01-12 17:00:00+00:00,2025-01-12 21:00:00+00:00,short,0.25,95088.0,94300.9,4,0.0020693988726232793,0.00035,0.0,0.0017193988726232792,,0.0
2025-01-14 01:00:00+00:00,2025-01-14 05:00:00+00:00,long,0.25,94798.5,94886.3,4,0.00023154374805511857,0.00035,0.0,-0.00011845625194488143,141.0,1.0
2025-01-15 14:00:00+00:00,2025-01-15 19:00:00+00:00,long,0.5,99382.4,99807.4,5,0.0021382055575233094,0.0007,2.922e-05,0.0014089855575233094,,0.0
2025-01-16 14:00:00+00:00,2025-01-16 20:00:00+00:00,long,0.5,97586.7,100305.4,6,0.013929664595687674,0.0007,2.299e-05,0.013206674595687674,,0.0
2025-01-17 00:00:00+00:00,2025-01-17 04:00:00+00:00,long,0.5,100087.4,101424.9,4,0.006681660228959885,0.0007,0.0,0.005981660228959885,,0.0
2025-01-17 09:00:00+00:00,2025-01-17 13:00:00+00:00,long,0.5,101800.6,102419.6,4,0.0030402571301151315,0.0007,0.0,0.0023402571301151314,,0.0
2025-01-18 01:00:00+00:00,2025-01-19 22:00:00+00:00,long,0.5,104227.8,102073.12142857144,45,-0.01033639092175298,0.0007,8e-05,-0.01111639092175298,145.0,1.0
2025-01-19 23:00:00+00:00,2025-01-20 15:00:00+00:00,long,0.8,101311.5,105008.7,16,0.029194711360506886,0.0011200000000000001,0.0,0.028074711360506887,,0.0
2025-01-23 00:00:00+00:00,2025-01-24 16:00:00+00:00,long,0.5,103274.9,105602.5,40,0.011268953056357334,0.0007,0.00021013500000000002,0.010358818056357334,,0.0
2025-01-24 18:00:00+00:00,2025-01-26 13:00:00+00:00,long,0.5,106270.0,104912.1,43,-0.006388915027759456,0.0007,0.00024430100000000005,-0.007333216027759456,147.0,1.0
2025-01-26 14:00:00+00:00,2025-01-26 23:00:00+00:00,long,0.5,104892.5,104127.07142857143,9,-0.003648633464873874,0.0007,4.2215e-05,-0.004390848464873874,147.0,2.0
2025-01-27 00:00:00+00:00,2025-01-27 04:00:00+00:00,long,0.25,101670.6,100474.6892857143,4,-0.002940650282101498,0.00035,0.0,-0.003290650282101498,147.0,3.0
2025-01-28 22:00:00+00:00,2025-01-29 02:00:00+00:00,long,0.25,101220.4,101744.8,4,0.0012951934590260672,0.00035,2.5e-05,0.0009201934590260672,,0.0
2025-01-31 01:00:00+00:00,2025-01-31 05:00:00+00:00,short,0.25,104693.3,104274.8,4,0.0009993476182334482,0.00035,0.0,0.0006493476182334481,,0.0
2025-02-01 05:00:00+00:00,2025-02-01 09:00:00+00:00,short,0.25,102445.0,101639.0,4,0.001966909073161216,0.00035,-1.34225e-05,0.001630331573161216,,0.0
2025-02-02 09:00:00+00:00,2025-02-02 13:00:00+00:00,short,0.25,99639.9,98750.0,4,0.002232790277790303,0.00035,0.0,0.001882790277790303,,0.0
2025-02-05 13:00:00+00:00,2025-02-05 19:00:00+00:00,short,0.8,98527.4,97327.1,6,0.00974591839427399,0.0011200000000000001,-1.2879999999999999e-05,0.00863879839427399,,0.0
2025-02-05 20:00:00+00:00,2025-02-06 00:00:00+00:00,short,0.8,97270.1,96777.1,4,0.004054688953748365,0.0011200000000000001,-1.7488000000000003e-05,0.0029521769537483645,,0.0
2025-02-06 01:00:00+00:00,2025-02-07 14:00:00+00:00,short,0.8,97116.1,99224.18928571428,37,-0.0173655184729558,0.0011200000000000001,-0.000165096,-0.0183204224729558,153.0,1.0
2025-02-07 15:00:00+00:00,2025-02-19 02:00:00+00:00,short,0.8,98257.1,95788.2,275,0.020101549913441465,0.0011200000000000001,-0.0011561359999999999,0.020137685913441464,,0.0
2025-02-19 06:00:00+00:00,2025-02-20 02:00:00+00:00,short,0.8,95577.4,97123.57857142857,20,-0.012941792276656018,0.0011200000000000001,-0.000153272,-0.013908520276656018,154.0,1.0
2025-02-20 03:00:00+00:00,2025-02-20 15:00:00+00:00,short,0.8,97017.4,96870.5,12,0.001211329101789982,0.0011200000000000001,-2.6152000000000003e-05,0.00011748110178998185,,0.0
2025-02-20 16:00:00+00:00,2025-02-20 20:00:00+00:00,short,0.25,97505.3,98584.24642857142,4,-0.0027663789265081618,0.00035,0.0,-0.003116378926508162,155.0,1.0
2025-02-22 09:00:00+00:00,2025-02-22 13:00:00+00:00,short,0.25,96442.6,96513.5,4,-0.00018378807705304867,0.00035,0.0,-0.0005337880770530487,155.0,2.0
2025-02-26 10:00:00+00:00,2025-02-26 14:00:00+00:00,short,0.25,89221.9,87589.1,4,0.004575109922563825,0.00035,0.0,0.004225109922563825,,0.0
2025-02-27 23:00:00+00:00,2025-02-28 03:00:00+00:00,short,0.8,84668.1,80429.2,4,0.04005192038087549,0.0011200000000000001,-7.5552e-05,0.039007472380875485,,0.0
2025-03-02 00:00:00+00:00,2025-03-02 15:00:00+00:00,short,0.8,85975.1,87236.58214285715,15,-0.01173811620208305,0.0011200000000000001,2.2264000000000002e-05,-0.012880380202083049,157.0,1.0
