entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2021-04-02 01:00:00+00:00,2021-04-02 05:00:00+00:00,long,0.5,58976.6,59658.79,4,0.0057835650071383915,0.0007,0.0,0.005083565007138391,,0.0
2021-04-02 09:00:00+00:00,2021-04-02 13:00:00+00:00,short,0.8,59705.28,59298.0,4,0.005457205794864351,0.0011200000000000001,0.0,0.004337205794864351,,0.0
2021-04-04 01:00:00+00:00,2021-04-04 05:00:00+00:00,long,0.5,57003.77,57536.12,4,0.004669428004498655,0.0007,0.0,0.003969428004498655,,0.0
2021-04-04 08:00:00+00:00,2021-04-04 12:00:00+00:00,long,0.5,57490.0,57810.01,4,0.0027831796834232314,0.0007,0.0,0.0020831796834232313,,0.0
2021-04-04 13:00:00+00:00,2021-04-05 02:00:00+00:00,long,0.5,58160.01,57669.91,13,-0.0042133761668885494,0.0007,0.000329925,-0.0052433011668885495,246.0,1.0
2021-04-05 03:00:00+00:00,2021-04-05 14:00:00+00:00,long,0.5,57540.01,59263.37,11,0.014975318912874735,0.0007,0.000216085,0.014059233912874737,,0.0
2021-04-06 01:00:00+00:00,2021-04-06 05:00:00+00:00,short,0.8,58879.99,58935.3,4,-0.0007514946928489863,0.0011200000000000001,0.0,-0.0018714946928489865,247.0,1.0
2021-04-06 16:00:00+00:00,2021-04-06 20:00:00+00:00,long,0.5,58136.9,58273.79,4,0.0011773073555693125,0.0007,0.0,0.00047730735556931255,,0.0
2021-04-07 05:00:00+00:00,2021-04-07 10:00:00+00:00,long,0.5,58332.31,56857.17,5,-0.012644278959636601,0.0007,0.000268745,-0.013613023959636601,248.0,1.0
2021-04-08 10:00:00+00:00,2021-04-10 05:00:00+00:00,long,0.5,56796.01,60976.28,43,0.03680073653061189,0.0007,0.0006784349999999999,0.03542230153061189,,0.0
2021-04-10 14:00:00+00:00,2021-04-10 20:00:00+00:00,short,0.8,60506.45,58709.41,6,0.023759979307991053,0.0011200000000000001,-0.000957216,0.023597195307991054,,0.0
2021-04-11 03:00:00+00:00,2021-04-11 07:00:00+00:00,short,0.8,60343.27,59725.5,4,0.008190076540432757,0.0011200000000000001,0.0,0.0070700765404327565,,0.0
2021-04-11 08:00:00+00:00,2021-04-11 12:00:00+00:00,long,0.5,60052.81,59834.98,4,-0.0018136536824837624,0.0007,0.0,-0.0025136536824837625,251.0,1.0
2021-04-11 19:00:00+00:00,2021-04-11 23:00:00+00:00,short,0.8,59785.85,60090.2,4,-0.004072535558163004,0.0011200000000000001,0.0,-0.005192535558163004,251.0,2.0
2021-04-12 00:00:00+00:00,2021-04-12 04:00:00+00:00,short,0.8,59905.22,60229.99,4,-0.004337117867190799,0.0011200000000000001,0.0,-0.005457117867190799,251.0,3.0
2021-04-13 17:00:00+00:00,2021-04-13 22:00:00+00:00,short,0.8,63426.14,63309.14,5,0.0014757322454117096,0.0011200000000000001,0.0,0.0003557322454117095,,0.0
2021-04-14 01:00:00+00:00,2021-04-14 07:00:00+00:00,short,0.8,63511.38,64382.35,6,-0.010970884273023174,0.0011200000000000001,0.0,-0.012090884273023173,252.0,1.0
2021-04-14 09:00:00+00:00,2021-04-14 14:00:00+00:00,short,0.8,63669.34,63101.97,5,0.007128957202948794,0.0011200000000000001,0.0,0.006008957202948794,,0.0
2021-04-14 20:00:00+00:00,2021-04-15 00:00:00+00:00,long,0.5,62473.36,62779.0,4,0.002446162652368966,0.0007,0.000381675,0.001364487652368966,,0.0
2021-04-15 01:00:00+00:00,2021-04-15 05:00:00+00:00,long,0.5,62735.4,63182.13,4,0.003560429996461334,0.0007,0.0,0.002860429996461334,,0.0
2021-04-15 21:00:00+00:00,2021-04-16 02:00:00+00:00,short,0.8,63458.43,62936.12,5,0.006584594040539571,0.0011200000000000001,-0.000877176,0.006341770040539571,,0.0
2021-04-17 01:00:00+00:00,2021-04-18 04:00:00+00:00,short,0.8,61943.76,54880.0,27,0.09122804298608936,0.0011200000000000001,-0.0017856240000000002,0.09189366698608936,,0.0
2021-04-18 04:00:00+00:00,2021-04-18 08:00:00+00:00,long,0.8,54880.0,55059.99,4,0.0026237609329445633,0.0011200000000000001,0.000467584,0.0010361769329445632,,0.0
2021-04-18 09:00:00+00:00,2021-04-18 20:00:00+00:00,long,0.8,55024.13,56179.84,11,0.016802955357949224,0.0011200000000000001,5e-05,0.015632955357949223,,0.0
2021-04-18 21:00:00+00:00,2021-04-19 15:00:00+00:00,short,0.8,56301.16,54577.19,18,0.024496404692194676,0.0011200000000000001,0.0,0.023376404692194677,,0.0
2021-04-19 16:00:00+00:00,2021-04-19 20:00:00+00:00,long,0.5,54832.41,56119.39,4,0.011735577553494303,0.0007,0.0,0.011035577553494304,,0.0
2021-04-19 21:00:00+00:00,2021-04-20 01:00:00+00:00,short,0.8,56234.27,54815.34,4,0.020185982675688677,0.0011200000000000001,0.0,0.019065982675688677,,0.0
2021-04-20 01:00:00+00:00,2021-04-20 05:00:00+00:00,long,0.5,54815.34,54973.55,4,0.0014431179301269692,0.0007,0.0,0.0007431179301269692,,0.0
2021-04-20 06:00:00+00:00,2021-04-20 10:00:00+00:00,long,0.5,53883.69,55933.0,4,0.01901605105366766,0.0007,0.0,0.01831605105366766,,0.0
2021-04-20 11:00:00+00:00,2021-04-20 15:00:00+00:00,short,0.8,56293.57,55348.87,4,0.013425334367672815,0.0011200000000000001,0.0,0.012305334367672815,,0.0
2021-04-20 17:00:00+00:00,2021-04-21 01:00:00+00:00,short,0.8,55884.65,56051.01,8,-0.002381476845609676,0.0011200000000000001,0.0,-0.003501476845609676,265.0,1.0
2021-04-21 02:00:00+00:00,2021-04-21 06:00:00+00:00,short,0.8,56110.08,55542.0,4,0.008099507254311522,0.0011200000000000001,0.0,0.006979507254311522,,0.0
2021-04-21 11:00:00+00:00,2021-04-23 08:00:00+00:00,long,0.5,54556.02,48796.38,45,-0.05278647525974217,0.0007,0.00023809,-0.053724565259742174,266.0,1.0
2021-04-23 08:00:00+00:00,2021-04-23 12:00:00+00:00,short,0.8,48796.38,49300.01,4,-0.008256842003443765,0.0011200000000000001,0.0,-0.009376842003443764,266.0,2.0
2021-04-23 17:00:00+00:00,2021-04-23 21:00:00+00:00,long,0.5,49860.44,50339.66,4,0.00480561342820085,0.0007,0.0,0.00410561342820085,,0.0
2021-04-24 01:00:00+00:00,2021-04-24 05:00:00+00:00,long,0.5,49766.27,50490.5,4,0.007276313856754868,0.0007,0.0,0.006576313856754868,,0.0
2021-04-24 08:00:00+00:00,2021-04-24 14:00:00+00:00,long,0.5,49799.78,49342.87,6,-0.004587470065128774,0.0007,0.0,-0.005287470065128774,268.0,1.0
2021-04-24 15:00:00+00:00,2021-04-24 19:00:00+00:00,long,0.5,50225.36,50698.61,4,0.00471126538465827,0.0007,8.38e-05,0.003927465384658269,,0.0
2021-04-25 00:00:00+00:00,2021-04-25 13:00:00+00:00,long,0.5,49880.21,49890.46,13,0.00010274615924832364,0.0007,0.00030846400000000005,-0.0009057178407516764,269.0,1.0
2021-04-25 18:00:00+00:00,2021-04-26 02:00:00+00:00,long,0.5,49655.88,51981.4,8,0.0234163607613036,0.0007,0.0,0.0227163607613036,,0.0
2021-04-27 01:00:00+00:00,2021-04-27 07:00:00+00:00,long,0.5,53760.32,54524.36,6,0.007105984488187556,0.0007,0.0,0.0064059844881875555,,0.0
2021-04-27 21:00:00+00:00,2021-04-28 04:00:00+00:00,short,0.8,55274.55,54825.94,7,0.0064928253599531695,0.0011200000000000001,0.0,0.005372825359953169,,0.0
2021-04-28 05:00:00+00:00,2021-04-28 09:00:00+00:00,short,0.8,54618.34,54235.83,4,0.0056026602053449006,0.0011200000000000001,0.0,0.0044826602053449,,0.0
2021-04-28 10:00:00+00:00,2021-05-01 00:00:00+00:00,short,0.8,54425.18,57820.6,62,-0.049909545544911366,0.0011200000000000001,-8.9672e-05,-0.05093987354491137,273.0,1.0
2021-05-01 01:00:00+00:00,2021-05-02 04:00:00+00:00,short,0.8,58444.58,56957.09,27,0.02036103262270004,0.0011200000000000001,-0.00046652,0.01970755262270004,,0.0
2021-05-02 12:00:00+00:00,2021-05-02 16:00:00+00:00,short,0.8,56894.51,56635.59,4,0.003640702767279347,0.0011200000000000001,-0.000362264,0.0028829667672793467,,0.0
2021-05-02 18:00:00+00:00,2021-05-02 22:00:00+00:00,short,0.8,56907.01,56427.82,4,0.006736463574522756,0.0011200000000000001,0.0,0.005616463574522755,,0.0
2021-05-03 00:00:00+00:00,2021-05-04 01:00:00+00:00,short,0.8,57456.12,55721.65,25,0.024150186263882746,0.0011200000000000001,-0.001235632,0.024265818263882747,,0.0
2021-05-04 01:00:00+00:00,2021-05-04 05:00:00+00:00,long,0.5,55721.65,56014.63,4,0.0026289601976968724,0.0007,0.0,0.0019289601976968723,,0.0
2021-05-04 11:00:00+00:00,2021-05-04 15:00:00+00:00,short,0.8,56192.31,53881.84,4,0.032893753611481724,0.0011200000000000001,0.0,0.03177375361148172,,0.0
2021-05-04 16:00:00+00:00,2021-05-04 21:00:00+00:00,long,0.5,53927.75,54403.82,5,0.004413961272257794,0.0007,0.0,0.0037139612722577936,,0.0
2021-05-04 22:00:00+00:00,2021-05-05 03:00:00+00:00,long,0.5,54130.08,54874.99,5,0.006880739876977793,0.0007,0.000223505,0.005957234876977793,,0.0
2021-05-05 04:00:00+00:00,2021-05-05 08:00:00+00:00,long,0.5,54616.72,55460.01,4,0.007720071802188033,0.0007,0.00021229,0.006807781802188033,,0.0
2021-05-05 09:00:00+00:00,2021-05-05 14:00:00+00:00,long,0.5,55420.84,56982.56,5,0.014089645700065212,0.0007,0.0,0.013389645700065213,,0.0
2021-05-05 16:00:00+00:00,2021-05-06 02:00:00+00:00,short,0.8,57459.49,57101.12,10,0.004989532625507032,0.0011200000000000001,-0.0006089680000000001,0.004478500625507031,,0.0
2021-05-06 17:00:00+00:00,2021-05-07 10:00:00+00:00,long,0.5,56871.94,56450.07,17,-0.0037089468022367678,0.0007,0.0007836640000000001,-0.005192610802236768,284.0,1.0
2021-05-07 13:00:00+00:00,2021-05-07 17:00:00+00:00,long,0.5,57050.29,58208.83,4,0.010153673189040813,0.0007,8.572e-05,0.009367953189040814,,0.0
2021-05-07 21:00:00+00:00,2021-05-08 03:00:00+00:00,long,0.5,57435.42,58172.21,6,0.00641407340627087,0.0007,0.00029685,0.00541722340627087,,0.0
2021-05-08 16:00:00+00:00,2021-05-08 20:00:00+00:00,long,0.5,58441.63,58991.34,4,0.004703068685798062,0.0007,0.0,0.004003068685798062,,0.0
2021-05-08 21:00:00+00:00,2021-05-09 03:00:00+00:00,long,0.5,58826.26,58651.17,6,-0.0014881959179455229,0.0007,0.00024471,-0.002432905917945523,287.0,1.0
2021-05-09 04:00:00+00:00,2021-05-09 11:00:00+00:00,long,0.5,58213.17,57975.01,7,-0.0020455852172283073,0.0007,0.000219225,-0.0029648102172283074,287.0,2.0
2021-05-09 12:00:00+00:00,2021-05-09 18:00:00+00:00,long,0.5,56523.14,57516.7,6,0.008788966784223251,0.0007,0.00031932,0.007769646784223252,,0.0
2021-05-09 19:00:00+00:00,2021-05-09 23:00:00+00:00,long,0.5,57343.03,58292.53,4,0.008279123025065172,0.0007,0.0,0.007579123025065171,,0.0
2021-05-10 01:00:00+00:00,2021-05-11 00:00:00+00:00,short,0.8,58762.89,55539.0,23,0.04389014903793873,0.0011200000000000001,-0.001827744,0.04459789303793873,,0.0
2021-05-11 14:00:00+00:00,2021-05-12 23:00:00+00:00,short,0.8,55717.77,49595.76,33,0.08790028746663757,0.0011200000000000001,-0.000926248,0.08770653546663758,,0.0
2021-05-13 00:00:00+00:00,2021-05-13 06:00:00+00:00,long,0.5,49664.0,51320.06,6,0.016672640141752515,0.0007,0.0,0.015972640141752516,,0.0
2021-05-13 10:00:00+00:00,2021-05-14 02:00:00+00:00,long,0.8,49226.0,49503.1,16,0.004503311258278054,0.0011200000000000001,0.000314515,0.0030687962582780534,,0.0
2021-05-14 02:00:00+00:00,2021-05-14 07:00:00+00:00,short,0.8,49503.1,50043.74,5,-0.008737068991638886,0.0011200000000000001,0.0,-0.009857068991638886,293.0,1.0
2021-05-14 08:00:00+00:00,2021-05-14 21:00:00+00:00,short,0.8,50420.27,49824.91,13,0.009446359569276287,0.0011200000000000001,-0.00012055200000000001,0.008446911569276287,,0.0
2021-05-15 02:00:00+00:00,2021-05-15 08:00:00+00:00,short,0.8,50124.99,48863.22,6,0.020137979079895986,0.0011200000000000001,-8.098400000000001e-05,0.019098963079895986,,0.0
2021-05-16 02:00:00+00:00,2021-05-16 13:00:00+00:00,short,0.8,48168.43,48970.48,11,-0.013320758015156465,0.0011200000000000001,-0.000133456,-0.014307302015156464,295.0,1.0
2021-05-16 14:00:00+00:00,2021-05-16 18:00:00+00:00,short,0.8,48338.8,45400.31,4,0.04863157546318906,0.0011200000000000001,-0.000289568,0.047801143463189054,,0.0
2021-05-16 20:00:00+00:00,2021-05-17 01:00:00+00:00,short,0.8,44126.46,44923.0,5,-0.014441040591064791,0.0011200000000000001,-8e-05,-0.01548104059106479,296.0,1.0
2021-05-17 02:00:00+00:00,2021-05-17 07:00:00+00:00,long,0.5,44550.01,45182.45,5,0.007098090438139026,0.0007,0.0,0.006398090438139026,,0.0
2021-05-17 09:00:00+00:00,2021-05-17 17:00:00+00:00,short,0.8,45458.58,42641.47,8,0.04957673556895088,0.0011200000000000001,-0.00047435200000000004,0.04893108756895088,,0.0
2021-05-17 19:00:00+00:00,2021-05-17 23:00:00+00:00,short,0.8,44246.97,43566.18,4,0.012308910644050909,0.0011200000000000001,0.0,0.01118891064405091,,0.0
2021-05-18 00:00:00+00:00,2021-05-18 13:00:00+00:00,short,0.8,44421.68,43717.95,13,0.01267363143402056,0.0011200000000000001,-0.00011778400000000001,0.01167141543402056,,0.0
2021-05-18 17:00:00+00:00,2021-05-18 21:00:00+00:00,short,0.8,43363.9,43014.43,4,0.0064472060861684895,0.0011200000000000001,0.0,0.005327206086168489,,0.0
2021-05-18 23:00:00+00:00,2021-05-19 03:00:00+00:00,short,0.8,42882.53,40635.3,4,0.04192345927350827,0.0011200000000000001,-8e-05,0.04088345927350826,,0.0
2021-05-19 05:00:00+00:00,2021-05-19 09:00:00+00:00,long,0.5,39270.33,40359.66,4,0.013869631347635747,0.0007,0.000179065,0.012990566347635747,,0.0
2021-05-19 11:00:00+00:00,2021-05-20 05:00:00+00:00,long,0.5,38708.85,39930.91,18,0.015785279077006997,0.0007,-0.000637576,0.015722855077007,,0.0
2021-05-20 05:00:00+00:00,2021-05-20 09:00:00+00:00,short,0.8,39930.91,39955.0,4,-0.0004826336289355027,0.0011200000000000001,0.0,-0.0016026336289355029,304.0,1.0
2021-05-20 11:00:00+00:00,2021-05-20 17:00:00+00:00,short,0.8,40458.36,39758.07,6,0.013847125785622527,0.0011200000000000001,0.0,0.012727125785622528,,0.0
2021-05-20 18:00:00+00:00,2021-05-21 13:00:00+00:00,short,0.8,39775.58,41094.55,19,-0.02652823667184734,0.0011200000000000001,8.008e-06,-0.027656244671847338,305.0,1.0
2021-05-21 15:00:00+00:00,2021-05-22 13:00:00+00:00,long,0.8,36818.07,38282.1,22,0.031811118833768325,0.0011200000000000001,-5.521600000000001e-05,0.030746334833768325,,0.0
2021-05-22 17:00:00+00:00,2021-05-22 21:00:00+00:00,short,0.8,37956.91,38134.98,4,-0.003753097920773918,0.0011200000000000001,0.0,-0.004873097920773918,306.0,1.0
2021-05-22 22:00:00+00:00,2021-05-23 02:00:00+00:00,short,0.8,37599.55,37443.09,4,0.0033289760116811174,0.0011200000000000001,4.0088e-05,0.0021688880116811173,,0.0
2021-05-23 08:00:00+00:00,2021-05-24 08:00:00+00:00,long,0.8,34348.88,36594.9,24,0.05231075947745616,0.0011200000000000001,-0.00010994400000000002,0.05130070347745616,,0.0
2021-05-24 20:00:00+00:00,2021-05-25 03:00:00+00:00,short,0.8,38946.17,38300.27,7,0.013267543381030845,0.0011200000000000001,-8e-05,0.012227543381030846,,0.0
2021-05-25 07:00:00+00:00,2021-05-25 11:00:00+00:00,short,0.8,38985.21,36567.87,4,0.04960527338444498,0.0011200000000000001,0.0,0.04848527338444498,,0.0
2021-05-25 12:00:00+00:00,2021-05-25 16:00:00+00:00,long,0.8,37123.65,37796.55,4,0.014500729319449946,0.0011200000000000001,0.0,0.013380729319449947,,0.0
2021-05-25 20:00:00+00:00,2021-05-26 00:00:00+00:00,long,0.5,37600.68,38111.96,4,0.006798813212952504,0.0007,0.0,0.0060988132129525035,,0.0
2021-05-26 02:00:00+00:00,2021-05-26 20:00:00+00:00,short,0.8,39214.99,38721.02,18,0.010077166920098702,0.0011200000000000001,0.0,0.008957166920098703,,0.0
2021-05-26 21:00:00+00:00,2021-05-27 02:00:00+00:00,short,0.8,39021.59,37824.17,5,0.024548871534963015,0.0011200000000000001,0.0,0.023428871534963015,,0.0
2021-05-27 02:00:00+00:00,2021-05-27 06:00:00+00:00,long,0.5,37824.17,38242.94,4,0.0055357460586710205,0.0007,0.0,0.0048357460586710204,,0.0
2021-05-27 09:00:00+00:00,2021-05-27 21:00:00+00:00,short,0.8,39269.21,38972.79,12,0.006038726014605267,0.0011200000000000001,0.0,0.004918726014605267,,0.0
2021-05-27 22:00:00+00:00,2021-05-29 16:00:00+00:00,short,0.8,38500.02,34850.29,42,0.07583850605791885,0.0011200000000000001,-8.300000000000001e-05,0.07480150605791885,,0.0
2021-05-29 16:00:00+00:00,2021-05-29 20:00:00+00:00,long,0.5,34850.29,34245.76,4,-0.008673242030410644,0.0007,0.0,-0.009373242030410643,317.0,1.0
2021-05-30 14:00:00+00:00,2021-05-30 19:00:00+00:00,long,0.5,35374.5,36096.15,5,0.01020014417164905,0.0007,0.0,0.009500144171649051,,0.0
2021-05-31 04:00:00+00:00,2021-05-31 08:00:00+00:00,long,0.5,34464.93,36118.51,4,0.02398931319460107,0.0007,0.0,0.02328931319460107,,0.0
2021-06-01 01:00:00+00:00,2021-06-01 05:00:00+00:00,short,0.8,37196.69,37259.17,4,-0.0013437754810977866,0.0011200000000000001,0.0,-0.0024637754810977867,319.0,1.0
2021-06-01 09:00:00+00:00,2021-06-01 14:00:00+00:00,long,0.5,36233.34,36646.53,5,0.005701792879154954,0.0007,0.0,0.005001792879154954,,0.0
2021-06-01 17:00:00+00:00,2021-06-01 21:00:00+00:00,long,0.5,36158.94,36416.19,4,0.0035572115775517332,0.0007,0.0,0.002857211577551733,,0.0
2021-06-04 14:00:00+00:00,2021-06-04 18:00:00+00:00,short,0.8,36702.87,37085.79,4,-0.008346377272403949,0.0011200000000000001,-8e-05,-0.009386377272403948,321.0,1.0
2021-06-05 05:00:00+00:00,2021-06-05 10:00:00+00:00,short,0.8,37592.08,36443.26,5,0.024448128435564077,0.0011200000000000001,0.0,0.023328128435564078,,0.0
2021-06-06 17:00:00+00:00,2021-06-06 21:00:00+00:00,short,0.8,36036.9,35944.34,4,0.002054782736584038,0.0011200000000000001,0.0,0.0009347827365840378,,0.0
2021-06-07 03:00:00+00:00,2021-06-07 09:00:00+00:00,short,0.8,36400.37,36270.69,6,0.002850080919507114,0.0011200000000000001,0.0,0.001730080919507114,,0.0
2021-06-07 14:00:00+00:00,2021-06-08 08:00:00+00:00,short,0.8,36061.81,32891.34,18,0.0703341290966815,0.0011200000000000001,-8.12e-06,0.06922224909668151,,0.0
2021-06-10 05:00:00+00:00,2021-06-10 09:00:00+00:00,long,0.5,36807.83,37404.26,4,0.00810194461341518,0.0007,3.0135e-05,0.00737180961341518,,0.0
2021-06-10 11:00:00+00:00,2021-06-10 15:00:00+00:00,short,0.8,37806.48,36893.51,4,0.0193188046070409,0.0011200000000000001,0.0,0.0181988046070409,,0.0
2021-06-11 04:00:00+00:00,2021-06-11 17:00:00+00:00,short,0.8,37017.62,36885.95,13,0.0028455638152859565,0.0011200000000000001,-5.9103999999999995e-05,0.0017846678152859563,,0.0
2021-06-11 18:00:00+00:00,2021-06-12 02:00:00+00:00,short,0.8,37153.17,35537.54,8,0.034788525447492,0.0011200000000000001,6.224e-05,0.033606285447492,,0.0
2021-06-14 08:00:00+00:00,2021-06-18 19:00:00+00:00,short,0.8,39004.43,35305.16,107,0.07587384304808449,0.0011200000000000001,-0.00024436000000000005,0.0749982030480845,,0.0
2021-06-20 17:00:00+00:00,2021-06-20 21:00:00+00:00,long,0.5,34548.07,35532.73,4,0.014250578975902317,0.0007,0.0,0.013550578975902318,,0.0
2021-06-21 04:00:00+00:00,2021-06-21 08:00:00+00:00,long,0.5,34246.52,32864.11,4,-0.020183218616081244,0.0007,5e-05,-0.020933218616081245,331.0,1.0
2021-06-21 10:00:00+00:00,2021-06-21 14:00:00+00:00,long,0.5,32336.08,32854.35,4,0.008013803775844153,0.0007,0.0,0.007313803775844153,,0.0
2021-06-21 16:00:00+00:00,2021-06-22 01:00:00+00:00,long,0.5,32162.97,32603.78,9,0.0068527564463107815,0.0007,6.3576e-05,0.006089180446310781,,0.0
2021-06-22 15:00:00+00:00,2021-06-24 09:00:00+00:00,long,0.5,31635.72,33248.18,42,0.025484800093059312,0.0007,-0.000343714,0.02512851409305931,,0.0
2021-06-24 22:00:00+00:00,2021-06-25 03:00:00+00:00,short,0.8,34742.06,35033.16,5,-0.006703114323100223,0.0011200000000000001,-1.8976000000000003e-05,-0.007804138323100222,334.0,1.0
2021-06-25 05:00:00+00:00,2021-06-25 09:00:00+00:00,short,0.8,34456.53,33749.99,4,0.016404205530852957,0.0011200000000000001,-8e-05,0.015364205530852958,,0.0
2021-06-26 01:00:00+00:00,2021-06-28 01:00:00+00:00,long,0.8,31949.49,34263.94,48,0.057952724753978835,0.0011200000000000001,-0.0010319279999999999,0.05786465275397883,,0.0
2021-06-28 21:00:00+00:00,2021-06-29 03:00:00+00:00,short,0.8,34627.9,34564.83,6,0.0014570909584468161,0.0011200000000000001,-6.676800000000001e-05,0.00040385895844681605,,0.0
2021-06-29 04:00:00+00:00,2021-06-30 04:00:00+00:00,short,0.8,34853.23,34761.78,24,0.0020990880902574285,0.0011200000000000001,-0.000191064,0.0011701520902574285,,0.0
2021-06-30 07:00:00+00:00,2021-06-30 17:00:00+00:00,short,0.8,35227.67,34695.03,10,0.012095946169587713,0.0011200000000000001,0.0,0.010975946169587714,,0.0
2021-06-30 18:00:00+00:00,2021-07-02 01:00:00+00:00,short,0.8,34799.33,33261.3,31,0.035357692231430884,0.0011200000000000001,-6.6432e-05,0.03430412423143088,,0.0
2021-07-02 19:00:00+00:00,2021-07-02 23:00:00+00:00,long,0.5,33300.34,33760.94,4,0.0069158453036817225,0.0007,0.0,0.006215845303681722,,0.0
2021-07-04 01:00:00+00:00,2021-07-05 12:00:00+00:00,short,0.8,34426.47,33455.36,35,0.02256658902292337,0.0011200000000000001,6.735999999999998e-06,0.02143985302292337,,0.0
2021-07-05 17:00:00+00:00,2021-07-05 21:00:00+00:00,long,0.5,33680.02,34130.78,4,0.0066918012518994985,0.0007,0.0,0.005991801251899498,,0.0
2021-07-06 10:00:00+00:00,2021-07-06 23:00:00+00:00,long,0.5,33890.05,34206.01,13,0.004661545202795492,0.0007,-6.5704e-05,0.0040272492027954914,,0.0
2021-07-07 06:00:00+00:00,2021-07-07 22:00:00+00:00,short,0.8,34720.29,34154.99,16,0.013025236828379062,0.0011200000000000001,-8e-05,0.011985236828379063,,0.0
2021-07-08 16:00:00+00:00,2021-07-09 18:00:00+00:00,long,0.5,32879.04,33365.48,26,0.007397417929477346,0.0007,-0.000268125,0.006965542929477346,,0.0
2021-07-09 20:00:00+00:00,2021-07-10 00:00:00+00:00,long,0.5,33501.29,34018.89,4,0.007725075661265568,0.0007,-4.05e-07,0.007025480661265568,,0.0
2021-07-10 00:00:00+00:00,2021-07-10 18:00:00+00:00,short,0.8,34018.89,33448.98,18,0.013402200953646571,0.0011200000000000001,-6.3352e-05,0.01234555295364657,,0.0
2021-07-10 23:00:00+00:00,2021-07-11 07:00:00+00:00,short,0.8,33497.98,33501.53,8,-8.478123158468521e-05,0.0011200000000000001,-6.228e-05,-0.0011425012315846852,348.0,1.0
2021-07-11 08:00:00+00:00,2021-07-12 22:00:00+00:00,short,0.8,33672.66,33020.11,38,0.015503378705454285,0.0011200000000000001,-0.000151528,0.014534906705454285,,0.0
2021-07-12 23:00:00+00:00,2021-07-13 06:00:00+00:00,short,0.8,33070.87,32958.7,7,0.0027134453977172516,0.0011200000000000001,0.0,0.0015934453977172515,,0.0
2021-07-13 08:00:00+00:00,2021-07-13 13:00:00+00:00,short,0.8,33213.98,32556.03,5,0.015847543715026103,0.0011200000000000001,0.0,0.014727543715026103,,0.0
2021-07-14 13:00:00+00:00,2021-07-14 17:00:00+00:00,short,0.8,32758.0,32818.9,4,-0.0014872702851212339,0.0011200000000000001,9.4024e-05,-0.002701294285121234,351.0,1.0
2021-07-15 02:00:00+00:00,2021-07-15 06:00:00+00:00,short,0.8,32753.34,32463.68,4,0.0070749425860079825,0.0011200000000000001,0.0,0.005954942586007982,,0.0
2021-07-15 10:00:00+00:00,2021-07-15 14:00:00+00:00,short,0.8,31853.67,31753.29,4,0.0025210281892164236,0.0011200000000000001,0.0,0.0014010281892164235,,0.0
2021-07-16 00:00:00+00:00,2021-07-16 04:00:00+00:00,short,0.8,31630.0,31890.72,4,-0.006594245969016832,0.0011200000000000001,0.0,-0.007714245969016833,353.0,1.0
2021-07-16 13:00:00+00:00,2021-07-16 17:00:00+00:00,short,0.8,31754.45,32044.48,4,-0.007306818414426886,0.0011200000000000001,-8.584000000000001e-06,-0.008418234414426885,353.0,2.0
2021-07-16 20:00:00+00:00,2021-07-17 00:00:00+00:00,short,0.8,31814.0,31623.86,4,0.0047812912554221045,0.0011200000000000001,-8e-05,0.0037412912554221044,,0.0
2021-07-17 15:00:00+00:00,2021-07-17 19:00:00+00:00,short,0.8,31737.92,31819.0,4,-0.0020437382159890663,0.0011200000000000001,-1.8920000000000002e-05,-0.0031448182159890662,354.0,1.0
2021-07-18 03:00:00+00:00,2021-07-18 10:00:00+00:00,short,0.8,32155.46,31709.56,7,0.011093605875953828,0.0011200000000000001,0.0,0.009973605875953829,,0.0
2021-07-18 11:00:00+00:00,2021-07-18 15:00:00+00:00,short,0.8,31782.01,31349.07,4,0.010897737430703726,0.0011200000000000001,0.0,0.009777737430703726,,0.0
2021-07-18 21:00:00+00:00,2021-07-19 03:00:00+00:00,short,0.8,31790.72,31525.72,6,0.006668612727236134,0.0011200000000000001,6.008e-05,0.005488532727236134,,0.0
2021-07-19 05:00:00+00:00,2021-07-19 09:00:00+00:00,short,0.8,31776.08,31376.13,4,0.010069209292020976,0.0011200000000000001,-2.5464e-05,0.008974673292020976,,0.0
2021-07-20 01:00:00+00:00,2021-07-28 12:00:00+00:00,long,0.5,30614.17,39669.85,203,0.1479001390532554,0.0007,-0.001205888,0.14840602705325537,,0.0
2021-07-28 12:00:00+00:00,2021-07-28 18:00:00+00:00,short,0.8,39669.85,40449.68,6,-0.01572640178876412,0.0011200000000000001,0.0,-0.01684640178876412,359.0,1.0
2021-07-28 19:00:00+00:00,2021-07-29 01:00:00+00:00,short,0.8,40375.3,39642.98,6,0.014510257508922564,0.0011200000000000001,-1.1944e-05,0.013402201508922565,,0.0
2021-07-29 03:00:00+00:00,2021-07-29 12:00:00+00:00,short,0.8,39595.02,39706.91,9,-0.0022606883390892565,0.0011200000000000001,-6.6208e-05,-0.0033144803390892565,360.0,1.0
2021-07-29 14:00:00+00:00,2021-07-29 18:00:00+00:00,short,0.8,39937.93,39532.4,4,0.008123205183643734,0.0011200000000000001,-8e-05,0.0070832051836437334,,0.0
