loss_streak_id,start,end,count,total_loss,worst_trade
256.0,2021-07-20 01:00:00+00:00,2021-07-20 05:00:00+00:00,1,-0.015487760047063114,-0.015487760047063114
1017.0,2025-09-01 23:00:00+00:00,2025-09-02 13:00:00+00:00,1,-0.015101782332078983,-0.015101782332078983
934.0,2025-01-18 01:00:00+00:00,2025-01-19 23:00:00+00:00,1,-0.014770029531468606,-0.014770029531468606
226.0,2021-05-16 02:00:00+00:00,2021-05-16 13:00:00+00:00,1,-0.014307302015156464,-0.014307302015156464
813.0,2024-06-19 22:00:00+00:00,2024-06-20 07:00:00+00:00,1,-0.013785490635931364,-0.013785490635931364
305.0,2021-10-17 16:00:00+00:00,2021-10-17 20:00:00+00:00,1,-0.013520991879000542,-0.013520991879000542
260.0,2021-08-05 01:00:00+00:00,2021-08-05 08:00:00+00:00,1,-0.013477580659284581,-0.013477580659284581
80.0,2020-09-19 02:00:00+00:00,2020-09-19 11:00:00+00:00,1,-0.013405360144041008,-0.013405360144041008
492.0,2022-07-12 05:00:00+00:00,2022-07-12 20:00:00+00:00,1,-0.013167826610312525,-0.013167826610312525
811.0,2024-06-07 13:00:00+00:00,2024-06-07 17:00:00+00:00,1,-0.012925165818309844,-0.012925165818309844
620.0,2023-03-10 01:00:00+00:00,2023-03-10 14:00:00+00:00,1,-0.012817507635828236,-0.012817507635828236
290.0,2021-09-29 14:00:00+00:00,2021-09-29 19:00:00+00:00,1,-0.012493670345056454,-0.012493670345056454
674.0,2023-06-30 10:00:00+00:00,2023-06-30 14:00:00+00:00,1,-0.012422098127321334,-0.012422098127321334
229.0,2021-06-07 08:00:00+00:00,2021-06-07 12:00:00+00:00,1,-0.012129695654859008,-0.012129695654859008
266.0,2021-08-21 09:00:00+00:00,2021-08-21 16:00:00+00:00,1,-0.012099213170184602,-0.012099213170184602
194.0,2021-04-14 01:00:00+00:00,2021-04-14 07:00:00+00:00,1,-0.012090884273023173,-0.012090884273023173
154.0,2021-02-17 18:00:00+00:00,2021-02-17 22:00:00+00:00,1,-0.0115897515582437,-0.0115897515582437
878.0,2024-11-11 07:00:00+00:00,2024-11-11 11:00:00+00:00,1,-0.011103599920638745,-0.011103599920638745
190.0,2021-04-07 05:00:00+00:00,2021-04-07 18:00:00+00:00,1,-0.011052753192844132,-0.011052753192844132
259.0,2021-07-31 19:00:00+00:00,2021-08-01 02:00:00+00:00,1,-0.01100942920752347,-0.01100942920752347
820.0,2024-06-27 10:00:00+00:00,2024-06-27 17:00:00+00:00,1,-0.010466351106761652,-0.010466351106761652
675.0,2023-07-06 11:00:00+00:00,2023-07-12 19:00:00+00:00,1,-0.010359274574481932,-0.010359274574481932
421.0,2022-03-31 15:00:00+00:00,2022-03-31 19:00:00+00:00,1,-0.010085360602798708,-0.010085360602798708
409.0,2022-03-09 08:00:00+00:00,2022-03-09 15:00:00+00:00,1,-0.009937093821945754,-0.009937093821945754
157.0,2021-02-19 22:00:00+00:00,2021-02-20 02:00:00+00:00,1,-0.00983592634943745,-0.00983592634943745
801.0,2024-05-25 02:00:00+00:00,2024-05-29 16:00:00+00:00,1,-0.009731885230623502,-0.009731885230623502
57.0,2020-08-07 13:00:00+00:00,2020-08-07 17:00:00+00:00,1,-0.009476105121853212,-0.009476105121853212
228.0,2021-06-04 14:00:00+00:00,2021-06-04 18:00:00+00:00,1,-0.009386377272403948,-0.009386377272403948
898.0,2024-12-02 15:00:00+00:00,2024-12-02 21:00:00+00:00,1,-0.009193250437174647,-0.009193250437174647
59.0,2020-08-08 23:00:00+00:00,2020-08-09 15:00:00+00:00,1,-0.008906406687189512,-0.008906406687189512
666.0,2023-06-11 16:00:00+00:00,2023-06-11 20:00:00+00:00,1,-0.0088818242916639,-0.0088818242916639
486.0,2022-07-04 12:00:00+00:00,2022-07-04 17:00:00+00:00,1,-0.008753010446531278,-0.008753010446531278
81.0,2020-09-20 16:00:00+00:00,2020-09-21 00:00:00+00:00,1,-0.008740997969292175,-0.008740997969292175
1038.0,2025-10-30 22:00:00+00:00,2025-10-31 02:00:00+00:00,1,-0.008220921935599071,-0.008220921935599071
845.0,2024-08-15 00:00:00+00:00,2024-08-15 06:00:00+00:00,1,-0.0081645218957613,-0.0081645218957613
604.0,2023-01-16 00:00:00+00:00,2023-01-16 04:00:00+00:00,1,-0.00793746689925351,-0.00793746689925351
653.0,2023-05-08 05:00:00+00:00,2023-05-08 16:00:00+00:00,1,-0.007551362517472859,-0.007551362517472859
673.0,2023-06-25 06:00:00+00:00,2023-06-25 18:00:00+00:00,1,-0.007413388219818151,-0.007413388219818151
0.0,2020-03-26 18:00:00+00:00,2020-03-27 07:00:00+00:00,1,-0.007356591656398669,-0.007356591656398669
470.0,2022-06-08 06:00:00+00:00,2022-06-08 13:00:00+00:00,1,-0.007272071769801993,-0.007272071769801993
727.0,2024-01-31 22:00:00+00:00,2024-02-01 11:00:00+00:00,1,-0.007254504770750647,-0.007254504770750647
1019.0,2025-09-04 00:00:00+00:00,2025-09-04 05:00:00+00:00,1,-0.006958514454262509,-0.006958514454262509
1046.0,2025-11-10 16:00:00+00:00,2025-11-10 20:00:00+00:00,1,-0.006957101147266034,-0.006957101147266034
330.0,2021-11-16 12:00:00+00:00,2021-11-16 17:00:00+00:00,1,-0.006923475311401663,-0.006923475311401663
729.0,2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,1,-0.0068758345832740314,-0.0068758345832740314
965.0,2025-03-29 18:00:00+00:00,2025-03-30 01:00:00+00:00,1,-0.006795497773138303,-0.006795497773138303
401.0,2022-02-27 09:00:00+00:00,2022-02-27 15:00:00+00:00,1,-0.006761462908764084,-0.006761462908764084
385.0,2022-02-01 01:00:00+00:00,2022-02-01 20:00:00+00:00,1,-0.006729672009937431,-0.006729672009937431
404.0,2022-03-05 00:00:00+00:00,2022-03-05 05:00:00+00:00,1,-0.006527373174327291,-0.006527373174327291
871.0,2024-10-15 13:00:00+00:00,2024-10-15 18:00:00+00:00,1,-0.006398725880198152,-0.006398725880198152
921.0,2024-12-31 22:00:00+00:00,2025-01-01 02:00:00+00:00,1,-0.006215159790775662,-0.006215159790775662
85.0,2020-09-27 02:00:00+00:00,2020-09-27 06:00:00+00:00,1,-0.0061396008886059,-0.0061396008886059
1016.0,2025-08-30 01:00:00+00:00,2025-09-01 01:00:00+00:00,1,-0.0060983179150896185,-0.0060983179150896185
453.0,2022-05-16 12:00:00+00:00,2022-05-16 19:00:00+00:00,1,-0.005944574013428771,-0.005944574013428771
176.0,2021-03-21 02:00:00+00:00,2021-03-21 06:00:00+00:00,1,-0.005894668314204787,-0.005894668314204787
274.0,2021-08-31 11:00:00+00:00,2021-09-01 10:00:00+00:00,1,-0.005805678960798207,-0.005805678960798207
773.0,2024-04-05 06:00:00+00:00,2024-04-05 11:00:00+00:00,1,-0.005621542673966162,-0.005621542673966162
950.0,2025-02-28 20:00:00+00:00,2025-03-01 01:00:00+00:00,1,-0.0056134417679532915,-0.0056134417679532915
1023.0,2025-09-21 01:00:00+00:00,2025-09-22 00:00:00+00:00,1,-0.0055336558526731085,-0.0055336558526731085
359.0,2021-12-17 18:00:00+00:00,2021-12-17 22:00:00+00:00,1,-0.005522240742692163,-0.005522240742692163
483.0,2022-06-28 05:00:00+00:00,2022-06-28 14:00:00+00:00,1,-0.005429255181861948,-0.005429255181861948
940.0,2025-01-30 19:00:00+00:00,2025-01-31 01:00:00+00:00,1,-0.00527976606311009,-0.00527976606311009
188.0,2021-04-04 13:00:00+00:00,2021-04-05 02:00:00+00:00,1,-0.0052433011668885495,-0.0052433011668885495
219.0,2021-05-06 17:00:00+00:00,2021-05-07 10:00:00+00:00,1,-0.005192610802236768,-0.005192610802236768
18.0,2020-04-20 21:00:00+00:00,2020-04-21 01:00:00+00:00,1,-0.005153106166442944,-0.005153106166442944
15.0,2020-04-17 21:00:00+00:00,2020-04-18 10:00:00+00:00,1,-0.005114004570219885,-0.005114004570219885
1042.0,2025-11-06 09:00:00+00:00,2025-11-06 13:00:00+00:00,1,-0.005041129786710154,-0.005041129786710154
590.0,2022-11-27 00:00:00+00:00,2022-11-27 10:00:00+00:00,1,-0.004965510590465683,-0.004965510590465683
768.0,2024-03-31 01:00:00+00:00,2024-03-31 05:00:00+00:00,1,-0.004917083709603655,-0.004917083709603655
86.0,2020-10-07 19:00:00+00:00,2020-10-08 08:00:00+00:00,1,-0.004902665157506344,-0.004902665157506344
707.0,2023-10-18 20:00:00+00:00,2023-10-19 00:00:00+00:00,1,-0.004902009365957317,-0.004902009365957317
669.0,2023-06-15 18:00:00+00:00,2023-06-16 01:00:00+00:00,1,-0.004860791123518172,-0.004860791123518172
56.0,2020-08-05 21:00:00+00:00,2020-08-06 01:00:00+00:00,1,-0.004803712836612771,-0.004803712836612771
726.0,2024-01-31 01:00:00+00:00,2024-01-31 05:00:00+00:00,1,-0.004748635357217114,-0.004748635357217114
904.0,2024-12-08 04:00:00+00:00,2024-12-08 08:00:00+00:00,1,-0.004719430079863422,-0.004719430079863422
1009.0,2025-07-12 10:00:00+00:00,2025-07-12 15:00:00+00:00,1,-0.00471110297706192,-0.00471110297706192
616.0,2023-03-04 19:00:00+00:00,2023-03-04 23:00:00+00:00,1,-0.004609412600556641,-0.004609412600556641
989.0,2025-05-22 08:00:00+00:00,2025-05-22 14:00:00+00:00,1,-0.004584565216997428,-0.004584565216997428
901.0,2024-12-04 08:00:00+00:00,2024-12-04 12:00:00+00:00,1,-0.004363683280807961,-0.004363683280807961
730.0,2024-02-05 16:00:00+00:00,2024-02-05 20:00:00+00:00,1,-0.004303065941138628,-0.004303065941138628
895.0,2024-11-30 17:00:00+00:00,2024-12-01 01:00:00+00:00,1,-0.004284121201157162,-0.004284121201157162
718.0,2023-12-09 01:00:00+00:00,2023-12-09 09:00:00+00:00,1,-0.004050260434447768,-0.004050260434447768
66.0,2020-08-19 07:00:00+00:00,2020-08-19 14:00:00+00:00,1,-0.004047482034369017,-0.004047482034369017
477.0,2022-06-12 14:00:00+00:00,2022-06-12 18:00:00+00:00,1,-0.003945407441986422,-0.003945407441986422
429.0,2022-04-12 15:00:00+00:00,2022-04-13 00:00:00+00:00,1,-0.003725114695786548,-0.003725114695786548
577.0,2022-11-13 16:00:00+00:00,2022-11-13 20:00:00+00:00,1,-0.0036587226521736177,-0.0036587226521736177
475.0,2022-06-11 16:00:00+00:00,2022-06-11 21:00:00+00:00,1,-0.0036555062228126,-0.0036555062228126
1058.0,2025-12-05 17:00:00+00:00,2025-12-06 05:00:00+00:00,1,-0.003576138571435888,-0.003576138571435888
202.0,2021-04-20 17:00:00+00:00,2021-04-21 01:00:00+00:00,1,-0.003501476845609676,-0.003501476845609676
899.0,2024-12-03 03:00:00+00:00,2024-12-03 07:00:00+00:00,1,-0.003446086826272587,-0.003446086826272587
629.0,2023-03-24 18:00:00+00:00,2023-03-26 02:00:00+00:00,1,-0.0034311472546189373,-0.0034311472546189373
859.0,2024-09-20 02:00:00+00:00,2024-09-20 08:00:00+00:00,1,-0.0034139696676789497,-0.0034139696676789497
1006.0,2025-07-02 16:00:00+00:00,2025-07-02 23:00:00+00:00,1,-0.0032917347936166847,-0.0032917347936166847
106.0,2020-11-22 00:00:00+00:00,2020-11-22 04:00:00+00:00,1,-0.0032850605652759227,-0.0032850605652759227
408.0,2022-03-08 13:00:00+00:00,2022-03-08 18:00:00+00:00,1,-0.003198552589256964,-0.003198552589256964
783.0,2024-04-18 04:00:00+00:00,2024-04-18 08:00:00+00:00,1,-0.0031660485985954834,-0.0031660485985954834
252.0,2021-07-17 15:00:00+00:00,2021-07-17 19:00:00+00:00,1,-0.0031448182159890662,-0.0031448182159890662
314.0,2021-10-24 09:00:00+00:00,2021-10-24 13:00:00+00:00,1,-0.0030641112563541623,-0.0030641112563541623
705.0,2023-10-17 01:00:00+00:00,2023-10-17 05:00:00+00:00,1,-0.0029442411924119555,-0.0029442411924119555
30.0,2020-05-15 16:00:00+00:00,2020-05-16 14:00:00+00:00,1,-0.0029180546799844826,-0.0029180546799844826
54.0,2020-07-30 00:00:00+00:00,2020-07-30 21:00:00+00:00,1,-0.0029150773845213196,-0.0029150773845213196
433.0,2022-04-16 17:00:00+00:00,2022-04-17 03:00:00+00:00,1,-0.0027947154370008723,-0.0027947154370008723
104.0,2020-11-20 08:00:00+00:00,2020-11-20 12:00:00+00:00,1,-0.00273708504454847,-0.00273708504454847
736.0,2024-02-13 00:00:00+00:00,2024-02-13 04:00:00+00:00,1,-0.0027199501246882524,-0.0027199501246882524
249.0,2021-07-14 13:00:00+00:00,2021-07-14 17:00:00+00:00,1,-0.002701294285121234,-0.002701294285121234
645.0,2023-04-19 00:00:00+00:00,2023-04-19 04:00:00+00:00,1,-0.0026220362695668293,-0.0026220362695668293
999.0,2025-06-13 07:00:00+00:00,2025-06-14 07:00:00+00:00,1,-0.0025538230634715837,-0.0025538230634715837
633.0,2023-04-01 05:00:00+00:00,2023-04-01 10:00:00+00:00,1,-0.0025242935677019735,-0.0025242935677019735
87.0,2020-10-08 23:00:00+00:00,2020-10-09 03:00:00+00:00,1,-0.0024473015534666144,-0.0024473015534666144
422.0,2022-04-01 17:00:00+00:00,2022-04-01 21:00:00+00:00,1,-0.0023620307777097666,-0.0023620307777097666
562.0,2022-10-17 12:00:00+00:00,2022-10-17 23:00:00+00:00,1,-0.0023518264378937755,-0.0023518264378937755
388.0,2022-02-05 06:00:00+00:00,2022-02-05 10:00:00+00:00,1,-0.0023356969276372022,-0.0023356969276372022
924.0,2025-01-07 22:00:00+00:00,2025-01-08 02:00:00+00:00,1,-0.002289708098936721,-0.002289708098936721
122.0,2020-12-19 01:00:00+00:00,2020-12-19 05:00:00+00:00,1,-0.0022816896166728768,-0.0022816896166728768
27.0,2020-05-07 07:00:00+00:00,2020-05-07 11:00:00+00:00,1,-0.0021486481610544445,-0.0021486481610544445
635.0,2023-04-04 09:00:00+00:00,2023-04-04 13:00:00+00:00,1,-0.0021371282982981738,-0.0021371282982981738
411.0,2022-03-10 14:00:00+00:00,2022-03-10 18:00:00+00:00,1,-0.0020973734142679134,-0.0020973734142679134
711.0,2023-11-09 17:00:00+00:00,2023-11-09 21:00:00+00:00,1,-0.002072449508592222,-0.002072449508592222
642.0,2023-04-13 16:00:00+00:00,2023-04-13 20:00:00+00:00,1,-0.0020146305014070104,-0.0020146305014070104
1066.0,2025-12-19 08:00:00+00:00,2025-12-19 12:00:00+00:00,1,-0.0019627294942722523,-0.0019627294942722523
553.0,2022-09-28 22:00:00+00:00,2022-09-29 02:00:00+00:00,1,-0.001955461860480025,-0.001955461860480025
344.0,2021-11-28 23:00:00+00:00,2021-11-30 02:00:00+00:00,1,-0.0019127139825217323,-0.0019127139825217323
856.0,2024-09-06 17:00:00+00:00,2024-09-07 01:00:00+00:00,1,-0.0018973467040560655,-0.0018973467040560655
189.0,2021-04-06 01:00:00+00:00,2021-04-06 05:00:00+00:00,1,-0.0018714946928489865,-0.0018714946928489865
597.0,2022-12-07 12:00:00+00:00,2022-12-07 16:00:00+00:00,1,-0.0018325323409330463,-0.0018325323409330463
775.0,2024-04-09 21:00:00+00:00,2024-04-10 01:00:00+00:00,1,-0.001820437334195665,-0.001820437334195665
267.0,2021-08-22 04:00:00+00:00,2021-08-22 08:00:00+00:00,1,-0.0017871022767391382,-0.0017871022767391382
295.0,2021-10-06 16:00:00+00:00,2021-10-06 20:00:00+00:00,1,-0.0017852094267868947,-0.0017852094267868947
6.0,2020-04-08 12:00:00+00:00,2020-04-09 04:00:00+00:00,1,-0.001776122070744911,-0.001776122070744911
837.0,2024-08-04 01:00:00+00:00,2024-08-04 05:00:00+00:00,1,-0.0017392868319196521,-0.0017392868319196521
271.0,2021-08-27 00:00:00+00:00,2021-08-27 06:00:00+00:00,1,-0.0017231945243494024,-0.0017231945243494024
824.0,2024-07-10 23:00:00+00:00,2024-07-11 04:00:00+00:00,1,-0.001715134732354721,-0.001715134732354721
281.0,2021-09-10 15:00:00+00:00,2021-09-11 05:00:00+00:00,1,-0.0017073940204590495,-0.0017073940204590495
621.0,2023-03-11 08:00:00+00:00,2023-03-11 12:00:00+00:00,1,-0.0016994815656717005,-0.0016994815656717005
788.0,2024-04-27 17:00:00+00:00,2024-04-27 21:00:00+00:00,1,-0.0016931982878176871,-0.0016931982878176871
304.0,2021-10-16 19:00:00+00:00,2021-10-16 23:00:00+00:00,1,-0.001661485619867821,-0.001661485619867821
981.0,2025-05-11 09:00:00+00:00,2025-05-11 14:00:00+00:00,1,-0.0016576937124867736,-0.0016576937124867736
795.0,2024-05-08 15:00:00+00:00,2024-05-08 19:00:00+00:00,1,-0.0015745485050713782,-0.0015745485050713782
862.0,2024-09-26 18:00:00+00:00,2024-09-26 23:00:00+00:00,1,-0.0015681659706524792,-0.0015681659706524792
886.0,2024-11-18 19:00:00+00:00,2024-11-18 23:00:00+00:00,1,-0.0015294928842306205,-0.0015294928842306205
1060.0,2025-12-12 05:00:00+00:00,2025-12-12 10:00:00+00:00,1,-0.001514428189842901,-0.001514428189842901
63.0,2020-08-15 16:00:00+00:00,2020-08-15 20:00:00+00:00,1,-0.0015010217452144827,-0.0015010217452144827
405.0,2022-03-06 17:00:00+00:00,2022-03-06 21:00:00+00:00,1,-0.0014401510456214864,-0.0014401510456214864
462.0,2022-05-25 14:00:00+00:00,2022-05-25 20:00:00+00:00,1,-0.0013538112578776475,-0.0013538112578776475
88.0,2020-10-21 06:00:00+00:00,2020-10-21 10:00:00+00:00,1,-0.001346309436924034,-0.001346309436924034
321.0,2021-11-04 02:00:00+00:00,2021-11-04 06:00:00+00:00,1,-0.001342294557577805,-0.001342294557577805
439.0,2022-04-23 01:00:00+00:00,2022-04-23 05:00:00+00:00,1,-0.0013075057908815907,-0.0013075057908815907
417.0,2022-03-27 04:00:00+00:00,2022-03-27 10:00:00+00:00,1,-0.001284329917425126,-0.001284329917425126
557.0,2022-10-11 12:00:00+00:00,2022-10-11 16:00:00+00:00,1,-0.0012746321739402502,-0.0012746321739402502
715.0,2023-12-02 06:00:00+00:00,2023-12-02 11:00:00+00:00,1,-0.0012495350307253617,-0.0012495350307253617
294.0,2021-10-06 03:00:00+00:00,2021-10-06 07:00:00+00:00,1,-0.0012322926127380169,-0.0012322926127380169
350.0,2021-12-02 15:00:00+00:00,2021-12-03 00:00:00+00:00,1,-0.0011601863571562801,-0.0011601863571562801
1002.0,2025-06-21 01:00:00+00:00,2025-06-21 05:00:00+00:00,1,-0.0011503955942419259,-0.0011503955942419259
292.0,2021-10-02 01:00:00+00:00,2021-10-02 05:00:00+00:00,1,-0.0011134617046593034,-0.0011134617046593034
78.0,2020-09-17 07:00:00+00:00,2020-09-17 11:00:00+00:00,1,-0.0010287092647369757,-0.0010287092647369757
2.0,2020-03-31 10:00:00+00:00,2020-03-31 16:00:00+00:00,1,-0.0010001948045481796,-0.0010001948045481796
485.0,2022-07-03 05:00:00+00:00,2022-07-03 09:00:00+00:00,1,-0.0009598840524310431,-0.0009598840524310431
1001.0,2025-06-18 11:00:00+00:00,2025-06-18 15:00:00+00:00,1,-0.0009242554718335232,-0.0009242554718335232
375.0,2022-01-17 07:00:00+00:00,2022-01-17 13:00:00+00:00,1,-0.0009180418024559384,-0.0009180418024559384
712.0,2023-11-10 16:00:00+00:00,2023-11-11 00:00:00+00:00,1,-0.000899528421716905,-0.000899528421716905
457.0,2022-05-20 15:00:00+00:00,2022-05-20 22:00:00+00:00,1,-0.0007960812572918801,-0.0007960812572918801
794.0,2024-05-07 12:00:00+00:00,2024-05-07 16:00:00+00:00,1,-0.0007749688680421916,-0.0007749688680421916
571.0,2022-11-06 08:00:00+00:00,2022-11-06 15:00:00+00:00,1,-0.0007471818335876525,-0.0007471818335876525
734.0,2024-02-11 10:00:00+00:00,2024-02-11 15:00:00+00:00,1,-0.0007332336324360138,-0.0007332336324360138
928.0,2025-01-13 01:00:00+00:00,2025-01-13 05:00:00+00:00,1,-0.0007156537020304289,-0.0007156537020304289
610.0,2023-02-17 04:00:00+00:00,2023-02-17 08:00:00+00:00,1,-0.0007021004167226613,-0.0007021004167226613
466.0,2022-06-04 17:00:00+00:00,2022-06-05 01:00:00+00:00,1,-0.000694478111909971,-0.000694478111909971
758.0,2024-03-11 18:00:00+00:00,2024-03-11 22:00:00+00:00,1,-0.0006734551408477242,-0.0006734551408477242
810.0,2024-06-05 19:00:00+00:00,2024-06-06 15:00:00+00:00,1,-0.0006654722359454497,-0.0006654722359454497
49.0,2020-06-17 20:00:00+00:00,2020-06-18 21:00:00+00:00,1,-0.0006316919268437099,-0.0006316919268437099
855.0,2024-09-06 09:00:00+00:00,2024-09-06 13:00:00+00:00,1,-0.0006042299912285214,-0.0006042299912285214
472.0,2022-06-10 02:00:00+00:00,2022-06-10 10:00:00+00:00,1,-0.0005924891156690481,-0.0005924891156690481
907.0,2024-12-15 16:00:00+00:00,2024-12-15 20:00:00+00:00,1,-0.0005903967153932593,-0.0005903967153932593
563.0,2022-10-18 06:00:00+00:00,2022-10-18 12:00:00+00:00,1,-0.0005617931884507667,-0.0005617931884507667
39.0,2020-05-28 16:00:00+00:00,2020-05-28 20:00:00+00:00,1,-0.0005427687938937769,-0.0005427687938937769
334.0,2021-11-18 17:00:00+00:00,2021-11-18 21:00:00+00:00,1,-0.0005382704000784438,-0.0005382704000784438
166.0,2021-03-08 06:00:00+00:00,2021-03-08 12:00:00+00:00,1,-0.0005161118977987316,-0.0005161118977987316
672.0,2023-06-23 23:00:00+00:00,2023-06-24 12:00:00+00:00,1,-0.0005109110825667001,-0.0005109110825667001
748.0,2024-03-03 18:00:00+00:00,2024-03-03 22:00:00+00:00,1,-0.0005043684680142373,-0.0005043684680142373
1003.0,2025-06-22 03:00:00+00:00,2025-06-22 07:00:00+00:00,1,-0.0004117451631815088,-0.0004117451631815088
615.0,2023-03-04 00:00:00+00:00,2023-03-04 04:00:00+00:00,1,-0.00032560016102699675,-0.00032560016102699675
347.0,2021-12-01 01:00:00+00:00,2021-12-01 06:00:00+00:00,1,-0.0003155834938923254,-0.0003155834938923254
665.0,2023-06-09 01:00:00+00:00,2023-06-09 15:00:00+00:00,1,-0.00030469012004524505,-0.00030469012004524505
64.0,2020-08-16 20:00:00+00:00,2020-08-17 00:00:00+00:00,1,-0.0002981307986891019,-0.0002981307986891019
716.0,2023-12-02 19:00:00+00:00,2023-12-02 23:00:00+00:00,1,-0.0002320288001948331,-0.0002320288001948331
394.0,2022-02-15 02:00:00+00:00,2022-02-16 14:00:00+00:00,1,-0.00021663675431737753,-0.00021663675431737753
890.0,2024-11-21 21:00:00+00:00,2024-11-22 01:00:00+00:00,1,-0.00018111291840058267,-0.00018111291840058267
491.0,2022-07-11 01:00:00+00:00,2022-07-11 10:00:00+00:00,1,-0.00017820294139244295,-0.00017820294139244295
146.0,2021-02-12 05:00:00+00:00,2021-02-12 09:00:00+00:00,1,-0.00017761578566125014,-0.00017761578566125014
698.0,2023-09-27 02:00:00+00:00,2023-09-27 06:00:00+00:00,1,-0.00014500177370565463,-0.00014500177370565463
444.0,2022-04-28 03:00:00+00:00,2022-04-28 14:00:00+00:00,1,-8.637402227649018e-05,-8.637402227649018e-05
109.0,2020-11-30 17:00:00+00:00,2020-11-30 21:00:00+00:00,1,-5.365636788029612e-05,-5.365636788029612e-05
